date,cases,country,var,year,month,day,_days,datetime,concentration
Jul 17,142511,us,deaths,2020,7,17,348,2020-07-17,0.00043416770380817304
Jul 18,143336,us,deaths,2020,7,18,349,2020-07-18,0.000436681112286408
Jul 19,143758,us,deaths,2020,7,19,350,2020-07-19,0.0004379667588049718
Jul 20,144298,us,deaths,2020,7,20,351,2020-07-20,0.0004396118988998165
Jul 21,145486,us,deaths,2020,7,21,352,2020-07-21,0.0004432312071084749
Jul 22,146719,us,deaths,2020,7,22,353,2020-07-22,0.00044698761032503696
Jul 23,147915,us,deaths,2020,7,23,354,2020-07-23,0.0004506312909795448
Jul 24,149081,us,deaths,2020,7,24,355,2020-07-24,0.0004541835749621169
Jul 25,150007,us,deaths,2020,7,25,356,2020-07-25,0.0004570046855692025
Jul 26,150469,us,deaths,2020,7,26,357,2020-07-26,0.00045841219431701403
Jul 27,151066,us,deaths,2020,7,27,358,2020-07-27,0.0004602309880885368
Jul 28,152396,us,deaths,2020,7,28,359,2020-07-28,0.00046428290721102467
Jul 29,153861,us,deaths,2020,7,29,360,2020-07-29,0.0004687461113572237
Jul 30,155711,us,deaths,2020,7,30,361,2020-07-30,0.00047438223945993243
Jul 31,157158,us,deaths,2020,7,31,362,2020-07-31,0.00047879060560297
Aug 01,158193,us,deaths,2020,8,1,363,2020-08-01,0.0004819437907847557
Aug 02,158618,us,deaths,2020,8,2,364,2020-08-02,0.00048323857697051307
Aug 03,159222,us,deaths,2020,8,3,365,2020-08-03,0.0004850786966321542
Aug 04,160634,us,deaths,2020,8,4,366,2020-08-04,0.0004893804333245999
Aug 05,161967,us,deaths,2020,8,5,367,2020-08-05,0.0004934414921142815
Aug 06,163196,us,deaths,2020,8,6,368,2020-08-06,0.0004971857091079187
Aug 07,164529,us,deaths,2020,8,7,369,2020-08-07,0.0005012467678976002
Aug 08,165545,us,deaths,2020,8,8,370,2020-08-08,0.0005043420685204932
Aug 09,166073,us,deaths,2020,8,9,371,2020-08-09,0.0005059506499465636
Aug 10,166626,us,deaths,2020,8,10,372,2020-08-10,0.0005076353952659137
Aug 11,168127,us,deaths,2020,8,11,373,2020-08-11,0.0005122082754184358
Aug 12,169533,us,deaths,2020,8,12,374,2020-08-12,0.0005164917327764944
Aug 13,170838,us,deaths,2020,8,13,375,2020-08-13,0.0005204674880057025
Aug 14,172009,us,deaths,2020,8,14,376,2020-08-14,0.0005240350047669305
Aug 15,173117,us,deaths,2020,8,15,377,2020-08-15,0.0005274105885170933
Aug 16,173644,us,deaths,2020,8,16,378,2020-08-16,0.0005290161233874325
Aug 17,174215,us,deaths,2020,8,17,379,2020-08-17,0.0005307557067099442
Aug 18,175609,us,deaths,2020,8,18,380,2020-08-18,0.0005350026053992285
Aug 19,176893,us,deaths,2020,8,19,381,2020-08-19,0.0005389143829580815
Aug 20,177990,us,deaths,2020,8,20,382,2020-08-20,0.0005422564545952012
Aug 21,179160,us,deaths,2020,8,21,383,2020-08-21,0.0005458209248006981
Aug 22,180134,us,deaths,2020,8,22,384,2020-08-22,0.0005487882700828809
Aug 23,180564,us,deaths,2020,8,23,385,2020-08-23,0.0005500982890472943
Aug 24,181074,us,deaths,2020,8,24,386,2020-08-24,0.0005516520324702032
Aug 25,182364,us,deaths,2020,8,25,387,2020-08-25,0.0005555820893634433
Aug 26,183653,us,deaths,2020,8,26,388,2020-08-26,0.0005595090997009523
Aug 27,184796,us,deaths,2020,8,27,389,2020-08-27,0.0005629913129017068
Feb 15,1,sweden,cases,2020,2,15,390,2020-02-15,
Feb 16,1,sweden,cases,2020,2,16,391,2020-02-16,
Feb 17,1,sweden,cases,2020,2,17,392,2020-02-17,
Feb 18,1,sweden,cases,2020,2,18,393,2020-02-18,
Feb 19,1,sweden,cases,2020,2,19,394,2020-02-19,
Feb 20,1,sweden,cases,2020,2,20,395,2020-02-20,
Feb 21,1,sweden,cases,2020,2,21,396,2020-02-21,
Feb 22,1,sweden,cases,2020,2,22,397,2020-02-22,
Feb 23,1,sweden,cases,2020,2,23,398,2020-02-23,
Feb 24,1,sweden,cases,2020,2,24,399,2020-02-24,
Feb 25,1,sweden,cases,2020,2,25,400,2020-02-25,
Feb 26,2,sweden,cases,2020,2,26,401,2020-02-26,
Feb 27,3,sweden,cases,2020,2,27,402,2020-02-27,
Feb 28,11,sweden,cases,2020,2,28,403,2020-02-28,
Feb 29,14,sweden,cases,2020,2,29,404,2020-02-29,
Mar 01,14,sweden,cases,2020,3,1,405,2020-03-01,
Mar 02,19,sweden,cases,2020,3,2,406,2020-03-02,
Mar 03,32,sweden,cases,2020,3,3,407,2020-03-03,
Mar 04,62,sweden,cases,2020,3,4,408,2020-03-04,
Mar 05,87,sweden,cases,2020,3,5,409,2020-03-05,
Mar 06,146,sweden,cases,2020,3,6,410,2020-03-06,
Mar 07,179,sweden,cases,2020,3,7,411,2020-03-07,
Mar 08,225,sweden,cases,2020,3,8,412,2020-03-08,
Mar 09,326,sweden,cases,2020,3,9,413,2020-03-09,
Mar 10,424,sweden,cases,2020,3,10,414,2020-03-10,
Mar 11,620,sweden,cases,2020,3,11,415,2020-03-11,
Mar 12,771,sweden,cases,2020,3,12,416,2020-03-12,
Mar 13,923,sweden,cases,2020,3,13,417,2020-03-13,
Mar 14,994,sweden,cases,2020,3,14,418,2020-03-14,
Mar 15,1063,sweden,cases,2020,3,15,419,2020-03-15,
Mar 16,1146,sweden,cases,2020,3,16,420,2020-03-16,
Mar 17,1265,sweden,cases,2020,3,17,421,2020-03-17,
Mar 18,1410,sweden,cases,2020,3,18,422,2020-03-18,
Mar 19,1553,sweden,cases,2020,3,19,423,2020-03-19,
Mar 20,1733,sweden,cases,2020,3,20,424,2020-03-20,
Mar 21,1867,sweden,cases,2020,3,21,425,2020-03-21,
Mar 22,1984,sweden,cases,2020,3,22,426,2020-03-22,
Mar 23,2166,sweden,cases,2020,3,23,427,2020-03-23,
Mar 24,2396,sweden,cases,2020,3,24,428,2020-03-24,
Mar 25,2710,sweden,cases,2020,3,25,429,2020-03-25,
Mar 26,2996,sweden,cases,2020,3,26,430,2020-03-26,
Mar 27,3362,sweden,cases,2020,3,27,431,2020-03-27,
Mar 28,3662,sweden,cases,2020,3,28,432,2020-03-28,
Mar 29,3942,sweden,cases,2020,3,29,433,2020-03-29,
Mar 30,4358,sweden,cases,2020,3,30,434,2020-03-30,
Mar 31,4833,sweden,cases,2020,3,31,435,2020-03-31,
Apr 01,5319,sweden,cases,2020,4,1,436,2020-04-01,
Apr 02,5873,sweden,cases,2020,4,2,437,2020-04-02,
Apr 03,6474,sweden,cases,2020,4,3,438,2020-04-03,
Apr 04,6831,sweden,cases,2020,4,4,439,2020-04-04,
Apr 05,7171,sweden,cases,2020,4,5,440,2020-04-05,
Apr 06,7560,sweden,cases,2020,4,6,441,2020-04-06,
Apr 07,8298,sweden,cases,2020,4,7,442,2020-04-07,
Apr 08,8953,sweden,cases,2020,4,8,443,2020-04-08,
Apr 09,9598,sweden,cases,2020,4,9,444,2020-04-09,
Apr 10,10052,sweden,cases,2020,4,10,445,2020-04-10,
Apr 11,10447,sweden,cases,2020,4,11,446,2020-04-11,
Apr 12,10911,sweden,cases,2020,4,12,447,2020-04-12,
Apr 13,11348,sweden,cases,2020,4,13,448,2020-04-13,
Apr 14,11827,sweden,cases,2020,4,14,449,2020-04-14,
Apr 15,12431,sweden,cases,2020,4,15,450,2020-04-15,
Apr 16,13054,sweden,cases,2020,4,16,451,2020-04-16,
Apr 17,13742,sweden,cases,2020,4,17,452,2020-04-17,
Apr 18,14274,sweden,cases,2020,4,18,453,2020-04-18,
Apr 19,14662,sweden,cases,2020,4,19,454,2020-04-19,
Apr 20,15124,sweden,cases,2020,4,20,455,2020-04-20,
Apr 21,15831,sweden,cases,2020,4,21,456,2020-04-21,
Apr 22,16553,sweden,cases,2020,4,22,457,2020-04-22,
Apr 23,17311,sweden,cases,2020,4,23,458,2020-04-23,
Apr 24,18090,sweden,cases,2020,4,24,459,2020-04-24,
Apr 25,18563,sweden,cases,2020,4,25,460,2020-04-25,
Apr 26,18863,sweden,cases,2020,4,26,461,2020-04-26,
Apr 27,19426,sweden,cases,2020,4,27,462,2020-04-27,
Apr 28,20168,sweden,cases,2020,4,28,463,2020-04-28,
Apr 29,20966,sweden,cases,2020,4,29,464,2020-04-29,
Apr 30,21601,sweden,cases,2020,4,30,465,2020-04-30,
May 01,22133,sweden,cases,2020,5,1,466,2020-05-01,
May 02,22432,sweden,cases,2020,5,2,467,2020-05-02,
May 03,22693,sweden,cases,2020,5,3,468,2020-05-03,
May 04,23169,sweden,cases,2020,5,4,469,2020-05-04,
May 05,23826,sweden,cases,2020,5,5,470,2020-05-05,
May 06,24572,sweden,cases,2020,5,6,471,2020-05-06,
May 07,25359,sweden,cases,2020,5,7,472,2020-05-07,
May 08,26059,sweden,cases,2020,5,8,473,2020-05-08,
May 09,26568,sweden,cases,2020,5,9,474,2020-05-09,
May 10,26846,sweden,cases,2020,5,10,475,2020-05-10,
May 11,27301,sweden,cases,2020,5,11,476,2020-05-11,
May 12,28055,sweden,cases,2020,5,12,477,2020-05-12,
May 13,28755,sweden,cases,2020,5,13,478,2020-05-13,
May 14,29415,sweden,cases,2020,5,14,479,2020-05-14,
May 15,30103,sweden,cases,2020,5,15,480,2020-05-15,
May 16,30461,sweden,cases,2020,5,16,481,2020-05-16,
May 17,30720,sweden,cases,2020,5,17,482,2020-05-17,
May 18,31151,sweden,cases,2020,5,18,483,2020-05-18,
May 19,31818,sweden,cases,2020,5,19,484,2020-05-19,
May 20,32626,sweden,cases,2020,5,20,485,2020-05-20,
May 21,33236,sweden,cases,2020,5,21,486,2020-05-21,
May 22,33768,sweden,cases,2020,5,22,487,2020-05-22,
May 23,34171,sweden,cases,2020,5,23,488,2020-05-23,
May 24,34381,sweden,cases,2020,5,24,489,2020-05-24,
May 25,34871,sweden,cases,2020,5,25,490,2020-05-25,
May 26,35617,sweden,cases,2020,5,26,491,2020-05-26,
May 27,36417,sweden,cases,2020,5,27,492,2020-05-27,
May 28,37191,sweden,cases,2020,5,28,493,2020-05-28,
May 29,37964,sweden,cases,2020,5,29,494,2020-05-29,
May 30,38396,sweden,cases,2020,5,30,495,2020-05-30,
May 31,38661,sweden,cases,2020,5,31,496,2020-05-31,
Jun 01,39309,sweden,cases,2020,6,1,497,2020-06-01,
Jun 02,40210,sweden,cases,2020,6,2,498,2020-06-02,
Jun 03,41256,sweden,cases,2020,6,3,499,2020-06-03,
Jun 04,42295,sweden,cases,2020,6,4,500,2020-06-04,
Jun 05,43441,sweden,cases,2020,6,5,501,2020-06-05,
Jun 06,44224,sweden,cases,2020,6,6,502,2020-06-06,
Jun 07,44686,sweden,cases,2020,6,7,503,2020-06-07,
Jun 08,45363,sweden,cases,2020,6,8,504,2020-06-08,
Jun 09,46299,sweden,cases,2020,6,9,505,2020-06-09,
Jun 10,47736,sweden,cases,2020,6,10,506,2020-06-10,
Jun 11,49030,sweden,cases,2020,6,11,507,2020-06-11,
Jun 12,50367,sweden,cases,2020,6,12,508,2020-06-12,
Jun 13,51409,sweden,cases,2020,6,13,509,2020-06-13,
Jun 14,51827,sweden,cases,2020,6,14,510,2020-06-14,
Jun 15,52511,sweden,cases,2020,6,15,511,2020-06-15,
Jun 16,53729,sweden,cases,2020,6,16,512,2020-06-16,
Jun 17,55186,sweden,cases,2020,6,17,513,2020-06-17,
Jun 18,56682,sweden,cases,2020,6,18,514,2020-06-18,
Jun 19,57895,sweden,cases,2020,6,19,515,2020-06-19,
Jun 20,58597,sweden,cases,2020,6,20,516,2020-06-20,
Jun 21,58918,sweden,cases,2020,6,21,517,2020-06-21,
Jun 22,59718,sweden,cases,2020,6,22,518,2020-06-22,
Jun 23,61030,sweden,cases,2020,6,23,519,2020-06-23,
Jun 24,62728,sweden,cases,2020,6,24,520,2020-06-24,
Jun 25,64009,sweden,cases,2020,6,25,521,2020-06-25,
Jun 26,65212,sweden,cases,2020,6,26,522,2020-06-26,
Jun 27,65972,sweden,cases,2020,6,27,523,2020-06-27,
Jun 28,66392,sweden,cases,2020,6,28,524,2020-06-28,
Jun 29,67119,sweden,cases,2020,6,29,525,2020-06-29,
Jun 30,67924,sweden,cases,2020,6,30,526,2020-06-30,
Jul 01,68608,sweden,cases,2020,7,1,527,2020-07-01,
Jul 02,69297,sweden,cases,2020,7,2,528,2020-07-02,
Jul 03,69996,sweden,cases,2020,7,3,529,2020-07-03,
Jul 04,70366,sweden,cases,2020,7,4,530,2020-07-04,
Jul 05,70681,sweden,cases,2020,7,5,531,2020-07-05,
Jul 06,70932,sweden,cases,2020,7,6,532,2020-07-06,
Jul 07,71210,sweden,cases,2020,7,7,533,2020-07-07,
Jul 08,71747,sweden,cases,2020,7,8,534,2020-07-08,
Jul 09,72082,sweden,cases,2020,7,9,535,2020-07-09,
Jul 10,72459,sweden,cases,2020,7,10,536,2020-07-10,
Jul 11,72773,sweden,cases,2020,7,11,537,2020-07-11,
Jul 12,72879,sweden,cases,2020,7,12,538,2020-07-12,
Jul 13,73046,sweden,cases,2020,7,13,539,2020-07-13,
Jul 14,73364,sweden,cases,2020,7,14,540,2020-07-14,
Jul 15,73663,sweden,cases,2020,7,15,541,2020-07-15,
Jul 16,73936,sweden,cases,2020,7,16,542,2020-07-16,
Jul 17,74235,sweden,cases,2020,7,17,543,2020-07-17,
Jul 18,74435,sweden,cases,2020,7,18,544,2020-07-18,
Jul 19,74545,sweden,cases,2020,7,19,545,2020-07-19,
Jul 20,74676,sweden,cases,2020,7,20,546,2020-07-20,
Jul 21,74902,sweden,cases,2020,7,21,547,2020-07-21,
Jul 22,75199,sweden,cases,2020,7,22,548,2020-07-22,
Jul 23,75419,sweden,cases,2020,7,23,549,2020-07-23,
Jul 24,75681,sweden,cases,2020,7,24,550,2020-07-24,
Jul 25,75819,sweden,cases,2020,7,25,551,2020-07-25,
Jul 26,75861,sweden,cases,2020,7,26,552,2020-07-26,
Jul 27,75932,sweden,cases,2020,7,27,553,2020-07-27,
Jul 28,76215,sweden,cases,2020,7,28,554,2020-07-28,
Jul 29,76516,sweden,cases,2020,7,29,555,2020-07-29,
Jul 30,76818,sweden,cases,2020,7,30,556,2020-07-30,
Jul 31,77076,sweden,cases,2020,7,31,557,2020-07-31,
Aug 01,77379,sweden,cases,2020,8,1,558,2020-08-01,
Aug 02,77417,sweden,cases,2020,8,2,559,2020-08-02,
Aug 03,77582,sweden,cases,2020,8,3,560,2020-08-03,
Aug 04,77916,sweden,cases,2020,8,4,561,2020-08-04,
Aug 05,78341,sweden,cases,2020,8,5,562,2020-08-05,
Aug 06,78719,sweden,cases,2020,8,6,563,2020-08-06,
Aug 07,79099,sweden,cases,2020,8,7,564,2020-08-07,
Aug 08,79359,sweden,cases,2020,8,8,565,2020-08-08,
Aug 09,79432,sweden,cases,2020,8,9,566,2020-08-09,
Aug 10,79628,sweden,cases,2020,8,10,567,2020-08-10,
Aug 11,80045,sweden,cases,2020,8,11,568,2020-08-11,
Aug 12,80489,sweden,cases,2020,8,12,569,2020-08-12,
Aug 13,80851,sweden,cases,2020,8,13,570,2020-08-13,
Aug 14,81195,sweden,cases,2020,8,14,571,2020-08-14,
Aug 15,81421,sweden,cases,2020,8,15,572,2020-08-15,
Aug 16,81484,sweden,cases,2020,8,16,573,2020-08-16,
Aug 17,81658,sweden,cases,2020,8,17,574,2020-08-17,
Aug 18,81972,sweden,cases,2020,8,18,575,2020-08-18,
Aug 19,82323,sweden,cases,2020,8,19,576,2020-08-19,
Aug 20,82656,sweden,cases,2020,8,20,577,2020-08-20,
Aug 21,82954,sweden,cases,2020,8,21,578,2020-08-21,
Aug 22,83114,sweden,cases,2020,8,22,579,2020-08-22,
Aug 23,83171,sweden,cases,2020,8,23,580,2020-08-23,
Aug 24,83353,sweden,cases,2020,8,24,581,2020-08-24,
Aug 25,83578,sweden,cases,2020,8,25,582,2020-08-25,
Aug 26,83824,sweden,cases,2020,8,26,583,2020-08-26,
Aug 27,83958,sweden,cases,2020,8,27,584,2020-08-27,
Feb 15,0,sweden,deaths,2020,2,15,585,2020-02-15,
Feb 16,0,sweden,deaths,2020,2,16,586,2020-02-16,
Feb 17,0,sweden,deaths,2020,2,17,587,2020-02-17,
Feb 18,0,sweden,deaths,2020,2,18,588,2020-02-18,
Feb 19,0,sweden,deaths,2020,2,19,589,2020-02-19,
Feb 20,0,sweden,deaths,2020,2,20,590,2020-02-20,
Feb 21,0,sweden,deaths,2020,2,21,591,2020-02-21,
Feb 22,0,sweden,deaths,2020,2,22,592,2020-02-22,
Feb 23,0,sweden,deaths,2020,2,23,593,2020-02-23,
Feb 24,0,sweden,deaths,2020,2,24,594,2020-02-24,
Feb 25,0,sweden,deaths,2020,2,25,595,2020-02-25,
Feb 26,0,sweden,deaths,2020,2,26,596,2020-02-26,
Feb 27,0,sweden,deaths,2020,2,27,597,2020-02-27,
Feb 28,0,sweden,deaths,2020,2,28,598,2020-02-28,
Feb 29,0,sweden,deaths,2020,2,29,599,2020-02-29,
Mar 01,0,sweden,deaths,2020,3,1,600,2020-03-01,
Mar 02,0,sweden,deaths,2020,3,2,601,2020-03-02,
Mar 03,0,sweden,deaths,2020,3,3,602,2020-03-03,
Mar 04,0,sweden,deaths,2020,3,4,603,2020-03-04,
Mar 05,0,sweden,deaths,2020,3,5,604,2020-03-05,
Mar 06,0,sweden,deaths,2020,3,6,605,2020-03-06,
Mar 07,0,sweden,deaths,2020,3,7,606,2020-03-07,
Mar 08,0,sweden,deaths,2020,3,8,607,2020-03-08,
Mar 09,0,sweden,deaths,2020,3,9,608,2020-03-09,
Mar 10,0,sweden,deaths,2020,3,10,609,2020-03-10,
Mar 11,1,sweden,deaths,2020,3,11,610,2020-03-11,
Mar 12,1,sweden,deaths,2020,3,12,611,2020-03-12,
Mar 13,2,sweden,deaths,2020,3,13,612,2020-03-13,
Mar 14,3,sweden,deaths,2020,3,14,613,2020-03-14,
Mar 15,5,sweden,deaths,2020,3,15,614,2020-03-15,
Mar 16,7,sweden,deaths,2020,3,16,615,2020-03-16,
Mar 17,8,sweden,deaths,2020,3,17,616,2020-03-17,
Mar 18,14,sweden,deaths,2020,3,18,617,2020-03-18,
Mar 19,21,sweden,deaths,2020,3,19,618,2020-03-19,
Mar 20,30,sweden,deaths,2020,3,20,619,2020-03-20,
Mar 21,38,sweden,deaths,2020,3,21,620,2020-03-21,
Mar 22,49,sweden,deaths,2020,3,22,621,2020-03-22,
Mar 23,60,sweden,deaths,2020,3,23,622,2020-03-23,
Mar 24,81,sweden,deaths,2020,3,24,623,2020-03-24,
Mar 25,103,sweden,deaths,2020,3,25,624,2020-03-25,
Mar 26,134,sweden,deaths,2020,3,26,625,2020-03-26,
Mar 27,166,sweden,deaths,2020,3,27,626,2020-03-27,
Mar 28,201,sweden,deaths,2020,3,28,627,2020-03-28,
Mar 29,239,sweden,deaths,2020,3,29,628,2020-03-29,
Mar 30,284,sweden,deaths,2020,3,30,629,2020-03-30,
Mar 31,332,sweden,deaths,2020,3,31,630,2020-03-31,
Apr 01,385,sweden,deaths,2020,4,1,631,2020-04-01,
Apr 02,455,sweden,deaths,2020,4,2,632,2020-04-02,
Apr 03,535,sweden,deaths,2020,4,3,633,2020-04-03,
Apr 04,605,sweden,deaths,2020,4,4,634,2020-04-04,
Apr 05,690,sweden,deaths,2020,4,5,635,2020-04-05,
Apr 06,780,sweden,deaths,2020,4,6,636,2020-04-06,
Apr 07,864,sweden,deaths,2020,4,7,637,2020-04-07,
Apr 08,979,sweden,deaths,2020,4,8,638,2020-04-08,
Apr 09,1065,sweden,deaths,2020,4,9,639,2020-04-09,
Apr 10,1155,sweden,deaths,2020,4,10,640,2020-04-10,
Apr 11,1258,sweden,deaths,2020,4,11,641,2020-04-11,
Apr 12,1355,sweden,deaths,2020,4,12,642,2020-04-12,
Apr 13,1440,sweden,deaths,2020,4,13,643,2020-04-13,
Apr 14,1531,sweden,deaths,2020,4,14,644,2020-04-14,
Apr 15,1646,sweden,deaths,2020,4,15,645,2020-04-15,
Apr 16,1757,sweden,deaths,2020,4,16,646,2020-04-16,
Apr 17,1839,sweden,deaths,2020,4,17,647,2020-04-17,
Apr 18,1925,sweden,deaths,2020,4,18,648,2020-04-18,
Apr 19,2013,sweden,deaths,2020,4,19,649,2020-04-19,
Apr 20,2097,sweden,deaths,2020,4,20,650,2020-04-20,
Apr 21,2159,sweden,deaths,2020,4,21,651,2020-04-21,
Apr 22,2236,sweden,deaths,2020,4,22,652,2020-04-22,
Apr 23,2322,sweden,deaths,2020,4,23,653,2020-04-23,
Apr 24,2411,sweden,deaths,2020,4,24,654,2020-04-24,
Apr 25,2484,sweden,deaths,2020,4,25,655,2020-04-25,
Apr 26,2559,sweden,deaths,2020,4,26,656,2020-04-26,
Apr 27,2632,sweden,deaths,2020,4,27,657,2020-04-27,
Apr 28,2714,sweden,deaths,2020,4,28,658,2020-04-28,
Apr 29,2798,sweden,deaths,2020,4,29,659,2020-04-29,
Apr 30,2876,sweden,deaths,2020,4,30,660,2020-04-30,
May 01,2954,sweden,deaths,2020,5,1,661,2020-05-01,
May 02,3027,sweden,deaths,2020,5,2,662,2020-05-02,
May 03,3102,sweden,deaths,2020,5,3,663,2020-05-03,
May 04,3186,sweden,deaths,2020,5,4,664,2020-05-04,
May 05,3258,sweden,deaths,2020,5,5,665,2020-05-05,
May 06,3331,sweden,deaths,2020,5,6,666,2020-05-06,
May 07,3411,sweden,deaths,2020,5,7,667,2020-05-07,
May 08,3471,sweden,deaths,2020,5,8,668,2020-05-08,
May 09,3540,sweden,deaths,2020,5,9,669,2020-05-09,
May 10,3614,sweden,deaths,2020,5,10,670,2020-05-10,
May 11,3678,sweden,deaths,2020,5,11,671,2020-05-11,
May 12,3739,sweden,deaths,2020,5,12,672,2020-05-12,
May 13,3789,sweden,deaths,2020,5,13,673,2020-05-13,
May 14,3835,sweden,deaths,2020,5,14,674,2020-05-14,
May 15,3893,sweden,deaths,2020,5,15,675,2020-05-15,
May 16,3942,sweden,deaths,2020,5,16,676,2020-05-16,
May 17,3995,sweden,deaths,2020,5,17,677,2020-05-17,
May 18,4056,sweden,deaths,2020,5,18,678,2020-05-18,
May 19,4096,sweden,deaths,2020,5,19,679,2020-05-19,
May 20,4150,sweden,deaths,2020,5,20,680,2020-05-20,
May 21,4204,sweden,deaths,2020,5,21,681,2020-05-21,
May 22,4260,sweden,deaths,2020,5,22,682,2020-05-22,
May 23,4316,sweden,deaths,2020,5,23,683,2020-05-23,
May 24,4360,sweden,deaths,2020,5,24,684,2020-05-24,
May 25,4402,sweden,deaths,2020,5,25,685,2020-05-25,
May 26,4430,sweden,deaths,2020,5,26,686,2020-05-26,
May 27,4469,sweden,deaths,2020,5,27,687,2020-05-27,
May 28,4509,sweden,deaths,2020,5,28,688,2020-05-28,
May 29,4549,sweden,deaths,2020,5,29,689,2020-05-29,
May 30,4588,sweden,deaths,2020,5,30,690,2020-05-30,
May 31,4633,sweden,deaths,2020,5,31,691,2020-05-31,
Jun 01,4673,sweden,deaths,2020,6,1,692,2020-06-01,
Jun 02,4710,sweden,deaths,2020,6,2,693,2020-06-02,
Jun 03,4736,sweden,deaths,2020,6,3,694,2020-06-03,
Jun 04,4781,sweden,deaths,2020,6,4,695,2020-06-04,
Jun 05,4819,sweden,deaths,2020,6,5,696,2020-06-05,
Jun 06,4850,sweden,deaths,2020,6,6,697,2020-06-06,
Jun 07,4883,sweden,deaths,2020,6,7,698,2020-06-07,
Jun 08,4921,sweden,deaths,2020,6,8,699,2020-06-08,
Jun 09,4954,sweden,deaths,2020,6,9,700,2020-06-09,
Jun 10,4994,sweden,deaths,2020,6,10,701,2020-06-10,
Jun 11,5030,sweden,deaths,2020,6,11,702,2020-06-11,
Jun 12,5060,sweden,deaths,2020,6,12,703,2020-06-12,
Jun 13,5093,sweden,deaths,2020,6,13,704,2020-06-13,
Jun 14,5120,sweden,deaths,2020,6,14,705,2020-06-14,
Jun 15,5151,sweden,deaths,2020,6,15,706,2020-06-15,
Jun 16,5179,sweden,deaths,2020,6,16,707,2020-06-16,
Jun 17,5212,sweden,deaths,2020,6,17,708,2020-06-17,
Jun 18,5241,sweden,deaths,2020,6,18,709,2020-06-18,
Jun 19,5270,sweden,deaths,2020,6,19,710,2020-06-19,
Jun 20,5299,sweden,deaths,2020,6,20,711,2020-06-20,
Jun 21,5320,sweden,deaths,2020,6,21,712,2020-06-21,
Jun 22,5341,sweden,deaths,2020,6,22,713,2020-06-22,
Jun 23,5366,sweden,deaths,2020,6,23,714,2020-06-23,
Jun 24,5388,sweden,deaths,2020,6,24,715,2020-06-24,
Jun 25,5412,sweden,deaths,2020,6,25,716,2020-06-25,
Jun 26,5424,sweden,deaths,2020,6,26,717,2020-06-26,
Jun 27,5438,sweden,deaths,2020,6,27,718,2020-06-27,
Jun 28,5460,sweden,deaths,2020,6,28,719,2020-06-28,
Jun 29,5478,sweden,deaths,2020,6,29,720,2020-06-29,
Jun 30,5498,sweden,deaths,2020,6,30,721,2020-06-30,
Jul 01,5515,sweden,deaths,2020,7,1,722,2020-07-01,
Jul 02,5530,sweden,deaths,2020,7,2,723,2020-07-02,
Jul 03,5538,sweden,deaths,2020,7,3,724,2020-07-03,
Jul 04,5553,sweden,deaths,2020,7,4,725,2020-07-04,
Jul 05,5562,sweden,deaths,2020,7,5,726,2020-07-05,
Jul 06,5578,sweden,deaths,2020,7,6,727,2020-07-06,
Jul 07,5590,sweden,deaths,2020,7,7,728,2020-07-07,
Jul 08,5601,sweden,deaths,2020,7,8,729,2020-07-08,
Jul 09,5616,sweden,deaths,2020,7,9,730,2020-07-09,
Jul 10,5630,sweden,deaths,2020,7,10,731,2020-07-10,
Jul 11,5641,sweden,deaths,2020,7,11,732,2020-07-11,
Jul 12,5650,sweden,deaths,2020,7,12,733,2020-07-12,
Jul 13,5664,sweden,deaths,2020,7,13,734,2020-07-13,
Jul 14,5672,sweden,deaths,2020,7,14,735,2020-07-14,
Jul 15,5678,sweden,deaths,2020,7,15,736,2020-07-15,
Jul 16,5686,sweden,deaths,2020,7,16,737,2020-07-16,
Jul 17,5694,sweden,deaths,2020,7,17,738,2020-07-17,
Jul 18,5705,sweden,deaths,2020,7,18,739,2020-07-18,
Jul 19,5715,sweden,deaths,2020,7,19,740,2020-07-19,
Jul 20,5722,sweden,deaths,2020,7,20,741,2020-07-20,
Jul 21,5729,sweden,deaths,2020,7,21,742,2020-07-21,
Jul 22,5736,sweden,deaths,2020,7,22,743,2020-07-22,
Jul 23,5742,sweden,deaths,2020,7,23,744,2020-07-23,
Jul 24,5746,sweden,deaths,2020,7,24,745,2020-07-24,
Jul 25,5747,sweden,deaths,2020,7,25,746,2020-07-25,
Jul 26,5749,sweden,deaths,2020,7,26,747,2020-07-26,
Jul 27,5755,sweden,deaths,2020,7,27,748,2020-07-27,
Jul 28,5759,sweden,deaths,2020,7,28,749,2020-07-28,
Jul 29,5760,sweden,deaths,2020,7,29,750,2020-07-29,
Jul 30,5760,sweden,deaths,2020,7,30,751,2020-07-30,
Jul 31,5763,sweden,deaths,2020,7,31,752,2020-07-31,
Aug 01,5766,sweden,deaths,2020,8,1,753,2020-08-01,
Aug 02,5767,sweden,deaths,2020,8,2,754,2020-08-02,
Aug 03,5772,sweden,deaths,2020,8,3,755,2020-08-03,
Aug 04,5774,sweden,deaths,2020,8,4,756,2020-08-04,
Aug 05,5775,sweden,deaths,2020,8,5,757,2020-08-05,
Aug 06,5780,sweden,deaths,2020,8,6,758,2020-08-06,
Aug 07,5783,sweden,deaths,2020,8,7,759,2020-08-07,
Aug 08,5785,sweden,deaths,2020,8,8,760,2020-08-08,
Aug 09,5789,sweden,deaths,2020,8,9,761,2020-08-09,
