date,cases,country,var,year,month,day,_days,datetime,concentration
Apr 10,10450,south-korea,cases,2020,4,10,339,2020-04-10,0.0002020920960562878
Apr 11,10480,south-korea,cases,2020,4,11,340,2020-04-11,0.00020267226475310013
Apr 12,10512,south-korea,cases,2020,4,12,341,2020-04-12,0.00020329111136303324
Apr 13,10537,south-korea,cases,2020,4,13,342,2020-04-13,0.0002037745852770435
Apr 14,10564,south-korea,cases,2020,4,14,343,2020-04-14,0.0002042967371041746
Apr 15,10591,south-korea,cases,2020,4,15,344,2020-04-15,0.00020481888893130566
Apr 16,10613,south-korea,cases,2020,4,16,345,2020-04-16,0.00020524434597563469
Apr 17,10635,south-korea,cases,2020,4,17,346,2020-04-17,0.00020566980301996371
Apr 18,10653,south-korea,cases,2020,4,18,347,2020-04-18,0.0002060179042380511
Apr 19,10661,south-korea,cases,2020,4,19,348,2020-04-19,0.0002061726158905344
Apr 20,10674,south-korea,cases,2020,4,20,349,2020-04-20,0.00020642402232581971
Apr 21,10683,south-korea,cases,2020,4,21,350,2020-04-21,0.00020659807293486342
Apr 22,10694,south-korea,cases,2020,4,22,351,2020-04-22,0.00020681080145702792
Apr 23,10702,south-korea,cases,2020,4,23,352,2020-04-23,0.00020696551310951121
Apr 24,10708,south-korea,cases,2020,4,24,353,2020-04-24,0.00020708154684887368
Apr 25,10718,south-korea,cases,2020,4,25,354,2020-04-25,0.00020727493641447777
Feb 15,0,south-korea,deaths,2020,2,15,355,2020-02-15,0.0
Feb 16,0,south-korea,deaths,2020,2,16,356,2020-02-16,0.0
Feb 17,0,south-korea,deaths,2020,2,17,357,2020-02-17,0.0
Feb 18,0,south-korea,deaths,2020,2,18,358,2020-02-18,0.0
Feb 19,0,south-korea,deaths,2020,2,19,359,2020-02-19,0.0
Feb 20,1,south-korea,deaths,2020,2,20,360,2020-02-20,1.9338956560410317e-08
Feb 21,2,south-korea,deaths,2020,2,21,361,2020-02-21,3.8677913120820633e-08
Feb 22,2,south-korea,deaths,2020,2,22,362,2020-02-22,3.8677913120820633e-08
Feb 23,6,south-korea,deaths,2020,2,23,363,2020-02-23,1.160337393624619e-07
Feb 24,8,south-korea,deaths,2020,2,24,364,2020-02-24,1.5471165248328253e-07
Feb 25,11,south-korea,deaths,2020,2,25,365,2020-02-25,2.1272852216451348e-07
Feb 26,12,south-korea,deaths,2020,2,26,366,2020-02-26,2.320674787249238e-07
Feb 27,13,south-korea,deaths,2020,2,27,367,2020-02-27,2.514064352853341e-07
Feb 28,16,south-korea,deaths,2020,2,28,368,2020-02-28,3.0942330496656507e-07
Feb 29,17,south-korea,deaths,2020,2,29,369,2020-02-29,3.287622615269754e-07
Mar 01,21,south-korea,deaths,2020,3,1,370,2020-03-01,4.0611808776861663e-07
Mar 02,28,south-korea,deaths,2020,3,2,371,2020-03-02,5.414907836914888e-07
Mar 03,32,south-korea,deaths,2020,3,3,372,2020-03-03,6.188466099331301e-07
Mar 04,35,south-korea,deaths,2020,3,4,373,2020-03-04,6.76863479614361e-07
Mar 05,42,south-korea,deaths,2020,3,5,374,2020-03-05,8.122361755372333e-07
Mar 06,43,south-korea,deaths,2020,3,6,375,2020-03-06,8.315751320976436e-07
Mar 07,48,south-korea,deaths,2020,3,7,376,2020-03-07,9.282699148996952e-07
Mar 08,50,south-korea,deaths,2020,3,8,377,2020-03-08,9.669478280205158e-07
Mar 09,53,south-korea,deaths,2020,3,9,378,2020-03-09,1.0249646977017468e-06
Mar 10,60,south-korea,deaths,2020,3,10,379,2020-03-10,1.160337393624619e-06
Mar 11,60,south-korea,deaths,2020,3,11,380,2020-03-11,1.160337393624619e-06
Mar 12,66,south-korea,deaths,2020,3,12,381,2020-03-12,1.276371132987081e-06
Mar 13,67,south-korea,deaths,2020,3,13,382,2020-03-13,1.2957100895474912e-06
Mar 14,72,south-korea,deaths,2020,3,14,383,2020-03-14,1.3924048723495429e-06
Mar 15,75,south-korea,deaths,2020,3,15,384,2020-03-15,1.4504217420307738e-06
Mar 16,75,south-korea,deaths,2020,3,16,385,2020-03-16,1.4504217420307738e-06
Mar 17,81,south-korea,deaths,2020,3,17,386,2020-03-17,1.5664554813932356e-06
Mar 18,84,south-korea,deaths,2020,3,18,387,2020-03-18,1.6244723510744665e-06
Mar 19,91,south-korea,deaths,2020,3,19,388,2020-03-19,1.759845046997339e-06
Mar 20,94,south-korea,deaths,2020,3,20,389,2020-03-20,1.8178619166785699e-06
Mar 21,102,south-korea,deaths,2020,3,21,390,2020-03-21,1.9725735691618524e-06
Mar 22,104,south-korea,deaths,2020,3,22,391,2020-03-22,2.0112514822826728e-06
Mar 23,111,south-korea,deaths,2020,3,23,392,2020-03-23,2.146624178205545e-06
Mar 24,120,south-korea,deaths,2020,3,24,393,2020-03-24,2.320674787249238e-06
Mar 25,126,south-korea,deaths,2020,3,25,394,2020-03-25,2.4367085266116998e-06
Mar 26,131,south-korea,deaths,2020,3,26,395,2020-03-26,2.5334033094137517e-06
Mar 27,139,south-korea,deaths,2020,3,27,396,2020-03-27,2.6881149618970343e-06
Mar 28,144,south-korea,deaths,2020,3,28,397,2020-03-28,2.7848097446990857e-06
Mar 29,152,south-korea,deaths,2020,3,29,398,2020-03-29,2.9395213971823683e-06
Mar 30,158,south-korea,deaths,2020,3,30,399,2020-03-30,3.05555513654483e-06
Mar 31,162,south-korea,deaths,2020,3,31,400,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,401,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,402,2020-04-02,3.2682836587093434e-06
Apr 03,174,south-korea,deaths,2020,4,3,403,2020-04-03,3.3649784415113953e-06
Apr 04,177,south-korea,deaths,2020,4,4,404,2020-04-04,3.422995311192626e-06
Apr 05,183,south-korea,deaths,2020,4,5,405,2020-04-05,3.539029050555088e-06
Apr 06,186,south-korea,deaths,2020,4,6,406,2020-04-06,3.597045920236319e-06
Apr 07,192,south-korea,deaths,2020,4,7,407,2020-04-07,3.713079659598781e-06
Apr 08,200,south-korea,deaths,2020,4,8,408,2020-04-08,3.867791312082063e-06
Apr 09,204,south-korea,deaths,2020,4,9,409,2020-04-09,3.945147138323705e-06
Apr 10,208,south-korea,deaths,2020,4,10,410,2020-04-10,4.0225029645653456e-06
Apr 11,211,south-korea,deaths,2020,4,11,411,2020-04-11,4.080519834246577e-06
Apr 12,214,south-korea,deaths,2020,4,12,412,2020-04-12,4.138536703927808e-06
Apr 13,217,south-korea,deaths,2020,4,13,413,2020-04-13,4.1965535736090385e-06
Apr 14,222,south-korea,deaths,2020,4,14,414,2020-04-14,4.29324835641109e-06
Apr 15,225,south-korea,deaths,2020,4,15,415,2020-04-15,4.3512652260923215e-06
Apr 16,229,south-korea,deaths,2020,4,16,416,2020-04-16,4.428621052333962e-06
Apr 17,230,south-korea,deaths,2020,4,17,417,2020-04-17,4.447960008894373e-06
Apr 18,232,south-korea,deaths,2020,4,18,418,2020-04-18,4.486637922015194e-06
Apr 19,234,south-korea,deaths,2020,4,19,419,2020-04-19,4.5253158351360145e-06
Apr 20,236,south-korea,deaths,2020,4,20,420,2020-04-20,4.563993748256834e-06
Apr 21,237,south-korea,deaths,2020,4,21,421,2020-04-21,4.583332704817245e-06
Apr 22,238,south-korea,deaths,2020,4,22,422,2020-04-22,4.602671661377655e-06
Apr 23,240,south-korea,deaths,2020,4,23,423,2020-04-23,4.641349574498476e-06
Apr 24,240,south-korea,deaths,2020,4,24,424,2020-04-24,4.641349574498476e-06
Apr 25,240,south-korea,deaths,2020,4,25,425,2020-04-25,4.641349574498476e-06
Feb 15,9,uk,cases,2020,2,15,426,2020-02-15,1.3324301036407068e-07
Feb 16,9,uk,cases,2020,2,16,427,2020-02-16,1.3324301036407068e-07
Feb 17,9,uk,cases,2020,2,17,428,2020-02-17,1.3324301036407068e-07
Feb 18,9,uk,cases,2020,2,18,429,2020-02-18,1.3324301036407068e-07
Feb 19,9,uk,cases,2020,2,19,430,2020-02-19,1.3324301036407068e-07
Feb 20,9,uk,cases,2020,2,20,431,2020-02-20,1.3324301036407068e-07
Feb 21,9,uk,cases,2020,2,21,432,2020-02-21,1.3324301036407068e-07
Feb 22,9,uk,cases,2020,2,22,433,2020-02-22,1.3324301036407068e-07
Feb 23,13,uk,cases,2020,2,23,434,2020-02-23,1.9246212608143544e-07
Feb 24,13,uk,cases,2020,2,24,435,2020-02-24,1.9246212608143544e-07
Feb 25,13,uk,cases,2020,2,25,436,2020-02-25,1.9246212608143544e-07
Feb 26,13,uk,cases,2020,2,26,437,2020-02-26,1.9246212608143544e-07
Feb 27,16,uk,cases,2020,2,27,438,2020-02-27,2.3687646286945898e-07
Feb 28,20,uk,cases,2020,2,28,439,2020-02-28,2.9609557858682375e-07
Feb 29,23,uk,cases,2020,2,29,440,2020-02-29,3.405099153748473e-07
Mar 01,36,uk,cases,2020,3,1,441,2020-03-01,5.329720414562827e-07
Mar 02,39,uk,cases,2020,3,2,442,2020-03-02,5.773863782443063e-07
Mar 03,51,uk,cases,2020,3,3,443,2020-03-03,7.550437253964006e-07
Mar 04,87,uk,cases,2020,3,4,444,2020-03-04,1.2880157668526833e-06
Mar 05,116,uk,cases,2020,3,5,445,2020-03-05,1.7173543558035778e-06
Mar 06,164,uk,cases,2020,3,6,446,2020-03-06,2.4279837444119547e-06
Mar 07,209,uk,cases,2020,3,7,447,2020-03-07,3.094198796232308e-06
Mar 08,278,uk,cases,2020,3,8,448,2020-03-08,4.11572854235685e-06
Mar 09,321,uk,cases,2020,3,9,449,2020-03-09,4.752334036318521e-06
Mar 10,383,uk,cases,2020,3,10,450,2020-03-10,5.6702303299376745e-06
Mar 11,460,uk,cases,2020,3,11,451,2020-03-11,6.810198307496946e-06
Mar 12,590,uk,cases,2020,3,12,452,2020-03-12,8.734819568311301e-06
Mar 13,798,uk,cases,2020,3,13,453,2020-03-13,1.1814213585614267e-05
Mar 14,1140,uk,cases,2020,3,14,454,2020-03-14,1.6877447979448955e-05
Mar 15,1391,uk,cases,2020,3,15,455,2020-03-15,2.059344749071359e-05
Mar 16,1543,uk,cases,2020,3,16,456,2020-03-16,2.284377388797345e-05
Mar 17,1950,uk,cases,2020,3,17,457,2020-03-17,2.8869318912215315e-05
Mar 18,2626,uk,cases,2020,3,18,458,2020-03-18,3.887734946844996e-05
Mar 19,3269,uk,cases,2020,3,19,459,2020-03-19,4.839682232001634e-05
Mar 20,3983,uk,cases,2020,3,20,460,2020-03-20,5.896743447556595e-05
Mar 21,5018,uk,cases,2020,3,21,461,2020-03-21,7.429038066743408e-05
Mar 22,5683,uk,cases,2020,3,22,462,2020-03-22,8.413555865544597e-05
Mar 23,6650,uk,cases,2020,3,23,463,2020-03-23,9.84517798801189e-05
Mar 24,8077,uk,cases,2020,3,24,464,2020-03-24,0.00011957819941228876
Mar 25,9529,uk,cases,2020,3,25,465,2020-03-25,0.00014107473841769218
Mar 26,11658,uk,cases,2020,3,26,466,2020-03-26,0.00017259411275825955
Mar 27,14543,uk,cases,2020,3,27,467,2020-03-27,0.0002153058999694089
Mar 28,17089,uk,cases,2020,3,28,468,2020-03-28,0.00025299886712351155
Mar 29,19522,uk,cases,2020,3,29,469,2020-03-29,0.00028901889425859864
Mar 30,22141,uk,cases,2020,3,30,470,2020-03-30,0.00032779261027454323
Mar 31,25150,uk,cases,2020,3,31,471,2020-03-31,0.00037234019007293084
Apr 01,29474,uk,cases,2020,4,1,472,2020-04-01,0.00043635605416340216
Apr 02,33718,uk,cases,2020,4,2,473,2020-04-02,0.0004991875359395262
Apr 03,38168,uk,cases,2020,4,3,474,2020-04-03,0.0005650688021750944
Apr 04,41903,uk,cases,2020,4,4,475,2020-04-04,0.0006203646514761837
Apr 05,47806,uk,cases,2020,4,5,476,2020-04-05,0.0007077572614960848
Apr 06,51608,uk,cases,2020,4,6,477,2020-04-06,0.00076404503098544
Apr 07,55242,uk,cases,2020,4,7,478,2020-04-07,0.0008178455976146659
Apr 08,60733,uk,cases,2020,4,8,479,2020-04-08,0.0008991386387156783
Apr 09,65077,uk,cases,2020,4,9,480,2020-04-09,0.0009634505983847364
Apr 10,73758,uk,cases,2020,4,10,481,2020-04-10,0.0010919708842703473
Apr 11,78991,uk,cases,2020,4,11,482,2020-04-11,0.0011694442924075896
Apr 12,84279,uk,cases,2020,4,12,483,2020-04-12,0.0012477319633859459
Apr 13,88621,uk,cases,2020,4,13,484,2020-04-13,0.0013120143134971454
Apr 14,93873,uk,cases,2020,4,14,485,2020-04-14,0.0013897690124340452
Apr 15,98476,uk,cases,2020,4,15,486,2020-04-15,0.0014579154098458026
Apr 16,103093,uk,cases,2020,4,16,487,2020-04-16,0.001526269074162571
Apr 17,108692,uk,cases,2020,4,17,488,2020-04-17,0.0016091610313879524
Apr 18,114217,uk,cases,2020,4,18,489,2020-04-18,0.0016909574349725624
Apr 19,120067,uk,cases,2020,4,19,490,2020-04-19,0.0017775653917092083
Apr 20,124743,uk,cases,2020,4,20,491,2020-04-20,0.0018467925379828077
Apr 21,129044,uk,cases,2020,4,21,492,2020-04-21,0.001910467892157904
Apr 22,133495,uk,cases,2020,4,22,493,2020-04-22,0.0019763639631724017
Apr 23,138078,uk,cases,2020,4,23,494,2020-04-23,0.0020442142650055725
Apr 24,143464,uk,cases,2020,4,24,495,2020-04-24,0.002123952804319004
Apr 25,148377,uk,cases,2020,4,25,496,2020-04-25,0.0021966886831988573
Feb 15,0,uk,deaths,2020,2,15,497,2020-02-15,0.0
Feb 16,0,uk,deaths,2020,2,16,498,2020-02-16,0.0
Feb 17,0,uk,deaths,2020,2,17,499,2020-02-17,0.0
Feb 18,0,uk,deaths,2020,2,18,500,2020-02-18,0.0
Feb 19,0,uk,deaths,2020,2,19,501,2020-02-19,0.0
Feb 20,0,uk,deaths,2020,2,20,502,2020-02-20,0.0
Feb 21,0,uk,deaths,2020,2,21,503,2020-02-21,0.0
Feb 22,0,uk,deaths,2020,2,22,504,2020-02-22,0.0
Feb 23,0,uk,deaths,2020,2,23,505,2020-02-23,0.0
Feb 24,0,uk,deaths,2020,2,24,506,2020-02-24,0.0
Feb 25,0,uk,deaths,2020,2,25,507,2020-02-25,0.0
Feb 26,0,uk,deaths,2020,2,26,508,2020-02-26,0.0
Feb 27,0,uk,deaths,2020,2,27,509,2020-02-27,0.0
Feb 28,0,uk,deaths,2020,2,28,510,2020-02-28,0.0
Feb 29,0,uk,deaths,2020,2,29,511,2020-02-29,0.0
Mar 01,0,uk,deaths,2020,3,1,512,2020-03-01,0.0
Mar 02,0,uk,deaths,2020,3,2,513,2020-03-02,0.0
Mar 03,0,uk,deaths,2020,3,3,514,2020-03-03,0.0
Mar 04,0,uk,deaths,2020,3,4,515,2020-03-04,0.0
Mar 05,1,uk,deaths,2020,3,5,516,2020-03-05,1.4804778929341186e-08
Mar 06,2,uk,deaths,2020,3,6,517,2020-03-06,2.9609557858682373e-08
Mar 07,2,uk,deaths,2020,3,7,518,2020-03-07,2.9609557858682373e-08
Mar 08,3,uk,deaths,2020,3,8,519,2020-03-08,4.441433678802356e-08
Mar 09,5,uk,deaths,2020,3,9,520,2020-03-09,7.402389464670594e-08
Mar 10,6,uk,deaths,2020,3,10,521,2020-03-10,8.882867357604712e-08
Mar 11,8,uk,deaths,2020,3,11,522,2020-03-11,1.1843823143472949e-07
Mar 12,10,uk,deaths,2020,3,12,523,2020-03-12,1.4804778929341187e-07
Mar 13,11,uk,deaths,2020,3,13,524,2020-03-13,1.6285256822275305e-07
Mar 14,21,uk,deaths,2020,3,14,525,2020-03-14,3.109003575161649e-07
Mar 15,35,uk,deaths,2020,3,15,526,2020-03-15,5.181672625269415e-07
Mar 16,55,uk,deaths,2020,3,16,527,2020-03-16,8.142628411137653e-07
Mar 17,71,uk,deaths,2020,3,17,528,2020-03-17,1.0511393039832243e-06
Mar 18,104,uk,deaths,2020,3,18,529,2020-03-18,1.5396970086514835e-06
Mar 19,144,uk,deaths,2020,3,19,530,2020-03-19,2.131888165825131e-06
Mar 20,177,uk,deaths,2020,3,20,531,2020-03-20,2.62044587049339e-06
Mar 21,233,uk,deaths,2020,3,21,532,2020-03-21,3.4495134905364965e-06
Mar 22,281,uk,deaths,2020,3,22,533,2020-03-22,4.1601428791448735e-06
Mar 23,335,uk,deaths,2020,3,23,534,2020-03-23,4.9596009413292974e-06
Mar 24,422,uk,deaths,2020,3,24,535,2020-03-24,6.247616708181981e-06
Mar 25,463,uk,deaths,2020,3,25,536,2020-03-25,6.85461264428497e-06
Mar 26,578,uk,deaths,2020,3,26,537,2020-03-26,8.557162221159206e-06
Mar 27,759,uk,deaths,2020,3,27,538,2020-03-27,1.1236827207369962e-05
Mar 28,1019,uk,deaths,2020,3,28,539,2020-03-28,1.508606972899867e-05
Mar 29,1228,uk,deaths,2020,3,29,540,2020-03-29,1.8180268525230977e-05
Mar 30,1408,uk,deaths,2020,3,30,541,2020-03-30,2.084512873251239e-05
Mar 31,1789,uk,deaths,2020,3,31,542,2020-03-31,2.6485749504591384e-05
Apr 01,2352,uk,deaths,2020,4,1,543,2020-04-01,3.4820840041810474e-05
Apr 02,2921,uk,deaths,2020,4,2,544,2020-04-02,4.3244759252605605e-05
Apr 03,3605,uk,deaths,2020,4,3,545,2020-04-03,5.337122804027498e-05
Apr 04,4313,uk,deaths,2020,4,4,546,2020-04-04,6.385301152224854e-05
Apr 05,4934,uk,deaths,2020,4,5,547,2020-04-05,7.304677923736942e-05
Apr 06,5373,uk,deaths,2020,4,6,548,2020-04-06,7.95460771873502e-05
Apr 07,6159,uk,deaths,2020,4,7,549,2020-04-07,9.118263342581237e-05
Apr 08,7097,uk,deaths,2020,4,8,550,2020-04-08,0.0001050695160615344
Apr 09,7978,uk,deaths,2020,4,9,551,2020-04-09,0.00011811252629828399
Apr 10,8958,uk,deaths,2020,4,10,552,2020-04-10,0.00013262120964903837
Apr 11,9875,uk,deaths,2020,4,11,553,2020-04-11,0.00014619719192724424
Apr 12,10612,uk,deaths,2020,4,12,554,2020-04-12,0.00015710831399816868
Apr 13,11329,uk,deaths,2020,4,13,555,2020-04-13,0.0001677233404905063
Apr 14,12107,uk,deaths,2020,4,14,556,2020-04-14,0.00017924145849753376
Apr 15,12868,uk,deaths,2020,4,15,557,2020-04-15,0.00019050789526276239
Apr 16,13729,uk,deaths,2020,4,16,558,2020-04-16,0.00020325480992092516
Apr 17,14576,uk,deaths,2020,4,17,559,2020-04-17,0.00021579445767407713
Apr 18,15464,uk,deaths,2020,4,18,560,2020-04-18,0.00022894110136333212
Apr 19,16060,uk,deaths,2020,4,19,561,2020-04-19,0.00023776474960521946
Apr 20,16509,uk,deaths,2020,4,20,562,2020-04-20,0.00024441209534449364
Apr 21,17337,uk,deaths,2020,4,21,563,2020-04-21,0.00025667045229798815
Apr 22,18100,uk,deaths,2020,4,22,564,2020-04-22,0.0002679664986210755
Apr 23,18738,uk,deaths,2020,4,23,565,2020-04-23,0.00027741194757799516
Apr 24,19506,uk,deaths,2020,4,24,566,2020-04-24,0.0002887820177957292
Apr 25,20319,uk,deaths,2020,4,25,567,2020-04-25,0.0003008183030652836
