date,cases,country,var,year,month,day,_days,datetime,concentration
Apr 02,33718,uk,cases,2020,4,2,335,2020-04-02,0.0004991875359395262
Feb 15,0,uk,deaths,2020,2,15,336,2020-02-15,0.0
Feb 16,0,uk,deaths,2020,2,16,337,2020-02-16,0.0
Feb 17,0,uk,deaths,2020,2,17,338,2020-02-17,0.0
Feb 18,0,uk,deaths,2020,2,18,339,2020-02-18,0.0
Feb 19,0,uk,deaths,2020,2,19,340,2020-02-19,0.0
Feb 20,0,uk,deaths,2020,2,20,341,2020-02-20,0.0
Feb 21,0,uk,deaths,2020,2,21,342,2020-02-21,0.0
Feb 22,0,uk,deaths,2020,2,22,343,2020-02-22,0.0
Feb 23,0,uk,deaths,2020,2,23,344,2020-02-23,0.0
Feb 24,0,uk,deaths,2020,2,24,345,2020-02-24,0.0
Feb 25,0,uk,deaths,2020,2,25,346,2020-02-25,0.0
Feb 26,0,uk,deaths,2020,2,26,347,2020-02-26,0.0
Feb 27,0,uk,deaths,2020,2,27,348,2020-02-27,0.0
Feb 28,0,uk,deaths,2020,2,28,349,2020-02-28,0.0
Feb 29,0,uk,deaths,2020,2,29,350,2020-02-29,0.0
Mar 01,0,uk,deaths,2020,3,1,351,2020-03-01,0.0
Mar 02,0,uk,deaths,2020,3,2,352,2020-03-02,0.0
Mar 03,0,uk,deaths,2020,3,3,353,2020-03-03,0.0
Mar 04,0,uk,deaths,2020,3,4,354,2020-03-04,0.0
Mar 05,1,uk,deaths,2020,3,5,355,2020-03-05,1.4804778929341186e-08
Mar 06,2,uk,deaths,2020,3,6,356,2020-03-06,2.9609557858682373e-08
Mar 07,2,uk,deaths,2020,3,7,357,2020-03-07,2.9609557858682373e-08
Mar 08,3,uk,deaths,2020,3,8,358,2020-03-08,4.441433678802356e-08
Mar 09,5,uk,deaths,2020,3,9,359,2020-03-09,7.402389464670594e-08
Mar 10,6,uk,deaths,2020,3,10,360,2020-03-10,8.882867357604712e-08
Mar 11,8,uk,deaths,2020,3,11,361,2020-03-11,1.1843823143472949e-07
Mar 12,10,uk,deaths,2020,3,12,362,2020-03-12,1.4804778929341187e-07
Mar 13,11,uk,deaths,2020,3,13,363,2020-03-13,1.6285256822275305e-07
Mar 14,21,uk,deaths,2020,3,14,364,2020-03-14,3.109003575161649e-07
Mar 15,35,uk,deaths,2020,3,15,365,2020-03-15,5.181672625269415e-07
Mar 16,55,uk,deaths,2020,3,16,366,2020-03-16,8.142628411137653e-07
Mar 17,71,uk,deaths,2020,3,17,367,2020-03-17,1.0511393039832243e-06
Mar 18,104,uk,deaths,2020,3,18,368,2020-03-18,1.5396970086514835e-06
Mar 19,144,uk,deaths,2020,3,19,369,2020-03-19,2.131888165825131e-06
Mar 20,177,uk,deaths,2020,3,20,370,2020-03-20,2.62044587049339e-06
Mar 21,233,uk,deaths,2020,3,21,371,2020-03-21,3.4495134905364965e-06
Mar 22,281,uk,deaths,2020,3,22,372,2020-03-22,4.1601428791448735e-06
Mar 23,335,uk,deaths,2020,3,23,373,2020-03-23,4.9596009413292974e-06
Mar 24,422,uk,deaths,2020,3,24,374,2020-03-24,6.247616708181981e-06
Mar 25,463,uk,deaths,2020,3,25,375,2020-03-25,6.85461264428497e-06
Mar 26,578,uk,deaths,2020,3,26,376,2020-03-26,8.557162221159206e-06
Mar 27,759,uk,deaths,2020,3,27,377,2020-03-27,1.1236827207369962e-05
Mar 28,1019,uk,deaths,2020,3,28,378,2020-03-28,1.508606972899867e-05
Mar 29,1228,uk,deaths,2020,3,29,379,2020-03-29,1.8180268525230977e-05
Mar 30,1408,uk,deaths,2020,3,30,380,2020-03-30,2.084512873251239e-05
Mar 31,1789,uk,deaths,2020,3,31,381,2020-03-31,2.6485749504591384e-05
Apr 01,2352,uk,deaths,2020,4,1,382,2020-04-01,3.4820840041810474e-05
Apr 02,2921,uk,deaths,2020,4,2,383,2020-04-02,4.3244759252605605e-05
