date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 31,162,south-korea,deaths,2020,3,31,335,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,336,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,337,2020-04-02,3.2682836587093434e-06
Apr 03,174,south-korea,deaths,2020,4,3,338,2020-04-03,3.3649784415113953e-06
Apr 04,177,south-korea,deaths,2020,4,4,339,2020-04-04,3.422995311192626e-06
Apr 05,183,south-korea,deaths,2020,4,5,340,2020-04-05,3.539029050555088e-06
Apr 06,186,south-korea,deaths,2020,4,6,341,2020-04-06,3.597045920236319e-06
Apr 07,192,south-korea,deaths,2020,4,7,342,2020-04-07,3.713079659598781e-06
Apr 08,200,south-korea,deaths,2020,4,8,343,2020-04-08,3.867791312082063e-06
Apr 09,204,south-korea,deaths,2020,4,9,344,2020-04-09,3.945147138323705e-06
Apr 10,208,south-korea,deaths,2020,4,10,345,2020-04-10,4.0225029645653456e-06
Apr 11,211,south-korea,deaths,2020,4,11,346,2020-04-11,4.080519834246577e-06
Apr 12,214,south-korea,deaths,2020,4,12,347,2020-04-12,4.138536703927808e-06
Feb 15,9,uk,cases,2020,2,15,348,2020-02-15,1.3324301036407068e-07
Feb 16,9,uk,cases,2020,2,16,349,2020-02-16,1.3324301036407068e-07
Feb 17,9,uk,cases,2020,2,17,350,2020-02-17,1.3324301036407068e-07
Feb 18,9,uk,cases,2020,2,18,351,2020-02-18,1.3324301036407068e-07
Feb 19,9,uk,cases,2020,2,19,352,2020-02-19,1.3324301036407068e-07
Feb 20,9,uk,cases,2020,2,20,353,2020-02-20,1.3324301036407068e-07
Feb 21,9,uk,cases,2020,2,21,354,2020-02-21,1.3324301036407068e-07
Feb 22,9,uk,cases,2020,2,22,355,2020-02-22,1.3324301036407068e-07
Feb 23,13,uk,cases,2020,2,23,356,2020-02-23,1.9246212608143544e-07
Feb 24,13,uk,cases,2020,2,24,357,2020-02-24,1.9246212608143544e-07
Feb 25,13,uk,cases,2020,2,25,358,2020-02-25,1.9246212608143544e-07
Feb 26,13,uk,cases,2020,2,26,359,2020-02-26,1.9246212608143544e-07
Feb 27,16,uk,cases,2020,2,27,360,2020-02-27,2.3687646286945898e-07
Feb 28,20,uk,cases,2020,2,28,361,2020-02-28,2.9609557858682375e-07
Feb 29,23,uk,cases,2020,2,29,362,2020-02-29,3.405099153748473e-07
Mar 01,36,uk,cases,2020,3,1,363,2020-03-01,5.329720414562827e-07
Mar 02,39,uk,cases,2020,3,2,364,2020-03-02,5.773863782443063e-07
Mar 03,51,uk,cases,2020,3,3,365,2020-03-03,7.550437253964006e-07
Mar 04,87,uk,cases,2020,3,4,366,2020-03-04,1.2880157668526833e-06
Mar 05,116,uk,cases,2020,3,5,367,2020-03-05,1.7173543558035778e-06
Mar 06,164,uk,cases,2020,3,6,368,2020-03-06,2.4279837444119547e-06
Mar 07,209,uk,cases,2020,3,7,369,2020-03-07,3.094198796232308e-06
Mar 08,278,uk,cases,2020,3,8,370,2020-03-08,4.11572854235685e-06
Mar 09,321,uk,cases,2020,3,9,371,2020-03-09,4.752334036318521e-06
Mar 10,383,uk,cases,2020,3,10,372,2020-03-10,5.6702303299376745e-06
Mar 11,460,uk,cases,2020,3,11,373,2020-03-11,6.810198307496946e-06
Mar 12,590,uk,cases,2020,3,12,374,2020-03-12,8.734819568311301e-06
Mar 13,798,uk,cases,2020,3,13,375,2020-03-13,1.1814213585614267e-05
Mar 14,1140,uk,cases,2020,3,14,376,2020-03-14,1.6877447979448955e-05
Mar 15,1391,uk,cases,2020,3,15,377,2020-03-15,2.059344749071359e-05
Mar 16,1543,uk,cases,2020,3,16,378,2020-03-16,2.284377388797345e-05
Mar 17,1950,uk,cases,2020,3,17,379,2020-03-17,2.8869318912215315e-05
Mar 18,2626,uk,cases,2020,3,18,380,2020-03-18,3.887734946844996e-05
Mar 19,3269,uk,cases,2020,3,19,381,2020-03-19,4.839682232001634e-05
Mar 20,3983,uk,cases,2020,3,20,382,2020-03-20,5.896743447556595e-05
Mar 21,5018,uk,cases,2020,3,21,383,2020-03-21,7.429038066743408e-05
Mar 22,5683,uk,cases,2020,3,22,384,2020-03-22,8.413555865544597e-05
Mar 23,6650,uk,cases,2020,3,23,385,2020-03-23,9.84517798801189e-05
Mar 24,8077,uk,cases,2020,3,24,386,2020-03-24,0.00011957819941228876
Mar 25,9529,uk,cases,2020,3,25,387,2020-03-25,0.00014107473841769218
Mar 26,11658,uk,cases,2020,3,26,388,2020-03-26,0.00017259411275825955
Mar 27,14543,uk,cases,2020,3,27,389,2020-03-27,0.0002153058999694089
Mar 28,17089,uk,cases,2020,3,28,390,2020-03-28,0.00025299886712351155
Mar 29,19522,uk,cases,2020,3,29,391,2020-03-29,0.00028901889425859864
Mar 30,22141,uk,cases,2020,3,30,392,2020-03-30,0.00032779261027454323
Mar 31,25150,uk,cases,2020,3,31,393,2020-03-31,0.00037234019007293084
Apr 01,29474,uk,cases,2020,4,1,394,2020-04-01,0.00043635605416340216
Apr 02,33718,uk,cases,2020,4,2,395,2020-04-02,0.0004991875359395262
Apr 03,38168,uk,cases,2020,4,3,396,2020-04-03,0.0005650688021750944
Apr 04,41903,uk,cases,2020,4,4,397,2020-04-04,0.0006203646514761837
Apr 05,47806,uk,cases,2020,4,5,398,2020-04-05,0.0007077572614960848
Apr 06,51608,uk,cases,2020,4,6,399,2020-04-06,0.00076404503098544
Apr 07,55242,uk,cases,2020,4,7,400,2020-04-07,0.0008178455976146659
Apr 08,60733,uk,cases,2020,4,8,401,2020-04-08,0.0008991386387156783
Apr 09,65077,uk,cases,2020,4,9,402,2020-04-09,0.0009634505983847364
Apr 10,73758,uk,cases,2020,4,10,403,2020-04-10,0.0010919708842703473
Apr 11,78991,uk,cases,2020,4,11,404,2020-04-11,0.0011694442924075896
Apr 12,84279,uk,cases,2020,4,12,405,2020-04-12,0.0012477319633859459
Feb 15,0,uk,deaths,2020,2,15,406,2020-02-15,0.0
Feb 16,0,uk,deaths,2020,2,16,407,2020-02-16,0.0
Feb 17,0,uk,deaths,2020,2,17,408,2020-02-17,0.0
Feb 18,0,uk,deaths,2020,2,18,409,2020-02-18,0.0
Feb 19,0,uk,deaths,2020,2,19,410,2020-02-19,0.0
Feb 20,0,uk,deaths,2020,2,20,411,2020-02-20,0.0
Feb 21,0,uk,deaths,2020,2,21,412,2020-02-21,0.0
Feb 22,0,uk,deaths,2020,2,22,413,2020-02-22,0.0
Feb 23,0,uk,deaths,2020,2,23,414,2020-02-23,0.0
Feb 24,0,uk,deaths,2020,2,24,415,2020-02-24,0.0
Feb 25,0,uk,deaths,2020,2,25,416,2020-02-25,0.0
Feb 26,0,uk,deaths,2020,2,26,417,2020-02-26,0.0
Feb 27,0,uk,deaths,2020,2,27,418,2020-02-27,0.0
Feb 28,0,uk,deaths,2020,2,28,419,2020-02-28,0.0
Feb 29,0,uk,deaths,2020,2,29,420,2020-02-29,0.0
Mar 01,0,uk,deaths,2020,3,1,421,2020-03-01,0.0
Mar 02,0,uk,deaths,2020,3,2,422,2020-03-02,0.0
Mar 03,0,uk,deaths,2020,3,3,423,2020-03-03,0.0
Mar 04,0,uk,deaths,2020,3,4,424,2020-03-04,0.0
Mar 05,1,uk,deaths,2020,3,5,425,2020-03-05,1.4804778929341186e-08
Mar 06,2,uk,deaths,2020,3,6,426,2020-03-06,2.9609557858682373e-08
Mar 07,2,uk,deaths,2020,3,7,427,2020-03-07,2.9609557858682373e-08
Mar 08,3,uk,deaths,2020,3,8,428,2020-03-08,4.441433678802356e-08
Mar 09,5,uk,deaths,2020,3,9,429,2020-03-09,7.402389464670594e-08
Mar 10,6,uk,deaths,2020,3,10,430,2020-03-10,8.882867357604712e-08
Mar 11,8,uk,deaths,2020,3,11,431,2020-03-11,1.1843823143472949e-07
Mar 12,10,uk,deaths,2020,3,12,432,2020-03-12,1.4804778929341187e-07
Mar 13,11,uk,deaths,2020,3,13,433,2020-03-13,1.6285256822275305e-07
Mar 14,21,uk,deaths,2020,3,14,434,2020-03-14,3.109003575161649e-07
Mar 15,35,uk,deaths,2020,3,15,435,2020-03-15,5.181672625269415e-07
Mar 16,55,uk,deaths,2020,3,16,436,2020-03-16,8.142628411137653e-07
Mar 17,71,uk,deaths,2020,3,17,437,2020-03-17,1.0511393039832243e-06
Mar 18,104,uk,deaths,2020,3,18,438,2020-03-18,1.5396970086514835e-06
Mar 19,144,uk,deaths,2020,3,19,439,2020-03-19,2.131888165825131e-06
Mar 20,177,uk,deaths,2020,3,20,440,2020-03-20,2.62044587049339e-06
Mar 21,233,uk,deaths,2020,3,21,441,2020-03-21,3.4495134905364965e-06
Mar 22,281,uk,deaths,2020,3,22,442,2020-03-22,4.1601428791448735e-06
Mar 23,335,uk,deaths,2020,3,23,443,2020-03-23,4.9596009413292974e-06
Mar 24,422,uk,deaths,2020,3,24,444,2020-03-24,6.247616708181981e-06
Mar 25,463,uk,deaths,2020,3,25,445,2020-03-25,6.85461264428497e-06
Mar 26,578,uk,deaths,2020,3,26,446,2020-03-26,8.557162221159206e-06
Mar 27,759,uk,deaths,2020,3,27,447,2020-03-27,1.1236827207369962e-05
Mar 28,1019,uk,deaths,2020,3,28,448,2020-03-28,1.508606972899867e-05
Mar 29,1228,uk,deaths,2020,3,29,449,2020-03-29,1.8180268525230977e-05
Mar 30,1408,uk,deaths,2020,3,30,450,2020-03-30,2.084512873251239e-05
Mar 31,1789,uk,deaths,2020,3,31,451,2020-03-31,2.6485749504591384e-05
Apr 01,2352,uk,deaths,2020,4,1,452,2020-04-01,3.4820840041810474e-05
Apr 02,2921,uk,deaths,2020,4,2,453,2020-04-02,4.3244759252605605e-05
Apr 03,3605,uk,deaths,2020,4,3,454,2020-04-03,5.337122804027498e-05
Apr 04,4313,uk,deaths,2020,4,4,455,2020-04-04,6.385301152224854e-05
Apr 05,4934,uk,deaths,2020,4,5,456,2020-04-05,7.304677923736942e-05
Apr 06,5373,uk,deaths,2020,4,6,457,2020-04-06,7.95460771873502e-05
Apr 07,6159,uk,deaths,2020,4,7,458,2020-04-07,9.118263342581237e-05
Apr 08,7097,uk,deaths,2020,4,8,459,2020-04-08,0.0001050695160615344
Apr 09,7978,uk,deaths,2020,4,9,460,2020-04-09,0.00011811252629828399
Apr 10,8958,uk,deaths,2020,4,10,461,2020-04-10,0.00013262120964903837
Apr 11,9875,uk,deaths,2020,4,11,462,2020-04-11,0.00014619719192724424
Apr 12,10612,uk,deaths,2020,4,12,463,2020-04-12,0.00015710831399816868
