date,cases,country,var,year,month,day,_days,datetime,concentration
Feb 27,3,sweden,cases,2020,2,27,350,2020-02-27,
Feb 28,11,sweden,cases,2020,2,28,351,2020-02-28,
Feb 29,14,sweden,cases,2020,2,29,352,2020-02-29,
Mar 01,14,sweden,cases,2020,3,1,353,2020-03-01,
Mar 02,19,sweden,cases,2020,3,2,354,2020-03-02,
Mar 03,32,sweden,cases,2020,3,3,355,2020-03-03,
Mar 04,62,sweden,cases,2020,3,4,356,2020-03-04,
Mar 05,87,sweden,cases,2020,3,5,357,2020-03-05,
Mar 06,146,sweden,cases,2020,3,6,358,2020-03-06,
Mar 07,179,sweden,cases,2020,3,7,359,2020-03-07,
Mar 08,225,sweden,cases,2020,3,8,360,2020-03-08,
Mar 09,326,sweden,cases,2020,3,9,361,2020-03-09,
Mar 10,424,sweden,cases,2020,3,10,362,2020-03-10,
Mar 11,620,sweden,cases,2020,3,11,363,2020-03-11,
Mar 12,771,sweden,cases,2020,3,12,364,2020-03-12,
Mar 13,923,sweden,cases,2020,3,13,365,2020-03-13,
Mar 14,994,sweden,cases,2020,3,14,366,2020-03-14,
Mar 15,1063,sweden,cases,2020,3,15,367,2020-03-15,
Mar 16,1146,sweden,cases,2020,3,16,368,2020-03-16,
Mar 17,1265,sweden,cases,2020,3,17,369,2020-03-17,
Mar 18,1410,sweden,cases,2020,3,18,370,2020-03-18,
Mar 19,1553,sweden,cases,2020,3,19,371,2020-03-19,
Mar 20,1733,sweden,cases,2020,3,20,372,2020-03-20,
Mar 21,1867,sweden,cases,2020,3,21,373,2020-03-21,
Mar 22,1984,sweden,cases,2020,3,22,374,2020-03-22,
Mar 23,2166,sweden,cases,2020,3,23,375,2020-03-23,
Mar 24,2396,sweden,cases,2020,3,24,376,2020-03-24,
Mar 25,2710,sweden,cases,2020,3,25,377,2020-03-25,
Mar 26,2996,sweden,cases,2020,3,26,378,2020-03-26,
Mar 27,3362,sweden,cases,2020,3,27,379,2020-03-27,
Mar 28,3662,sweden,cases,2020,3,28,380,2020-03-28,
Mar 29,3943,sweden,cases,2020,3,29,381,2020-03-29,
Mar 30,4359,sweden,cases,2020,3,30,382,2020-03-30,
Mar 31,4834,sweden,cases,2020,3,31,383,2020-03-31,
Apr 01,5320,sweden,cases,2020,4,1,384,2020-04-01,
Apr 02,5874,sweden,cases,2020,4,2,385,2020-04-02,
Apr 03,6475,sweden,cases,2020,4,3,386,2020-04-03,
Apr 04,6832,sweden,cases,2020,4,4,387,2020-04-04,
Apr 05,7172,sweden,cases,2020,4,5,388,2020-04-05,
Apr 06,7561,sweden,cases,2020,4,6,389,2020-04-06,
Apr 07,8299,sweden,cases,2020,4,7,390,2020-04-07,
Apr 08,8954,sweden,cases,2020,4,8,391,2020-04-08,
Apr 09,9599,sweden,cases,2020,4,9,392,2020-04-09,
Apr 10,10053,sweden,cases,2020,4,10,393,2020-04-10,
Apr 11,10448,sweden,cases,2020,4,11,394,2020-04-11,
Apr 12,10912,sweden,cases,2020,4,12,395,2020-04-12,
Apr 13,11349,sweden,cases,2020,4,13,396,2020-04-13,
Apr 14,11828,sweden,cases,2020,4,14,397,2020-04-14,
Apr 15,12432,sweden,cases,2020,4,15,398,2020-04-15,
Apr 16,13055,sweden,cases,2020,4,16,399,2020-04-16,
Apr 17,13743,sweden,cases,2020,4,17,400,2020-04-17,
Apr 18,14275,sweden,cases,2020,4,18,401,2020-04-18,
Apr 19,14663,sweden,cases,2020,4,19,402,2020-04-19,
Apr 20,15124,sweden,cases,2020,4,20,403,2020-04-20,
Apr 21,15830,sweden,cases,2020,4,21,404,2020-04-21,
Apr 22,16552,sweden,cases,2020,4,22,405,2020-04-22,
Apr 23,17310,sweden,cases,2020,4,23,406,2020-04-23,
Apr 24,18096,sweden,cases,2020,4,24,407,2020-04-24,
Apr 25,18569,sweden,cases,2020,4,25,408,2020-04-25,
Apr 26,18869,sweden,cases,2020,4,26,409,2020-04-26,
Apr 27,19445,sweden,cases,2020,4,27,410,2020-04-27,
Apr 28,20206,sweden,cases,2020,4,28,411,2020-04-28,
Apr 29,21036,sweden,cases,2020,4,29,412,2020-04-29,
Apr 30,21714,sweden,cases,2020,4,30,413,2020-04-30,
May 01,22246,sweden,cases,2020,5,1,414,2020-05-01,
May 02,22544,sweden,cases,2020,5,2,415,2020-05-02,
May 03,22806,sweden,cases,2020,5,3,416,2020-05-03,
May 04,23307,sweden,cases,2020,5,4,417,2020-05-04,
May 05,23968,sweden,cases,2020,5,5,418,2020-05-05,
May 06,24720,sweden,cases,2020,5,6,419,2020-05-06,
May 07,25542,sweden,cases,2020,5,7,420,2020-05-07,
May 08,26254,sweden,cases,2020,5,8,421,2020-05-08,
May 09,26763,sweden,cases,2020,5,9,422,2020-05-09,
May 10,27041,sweden,cases,2020,5,10,423,2020-05-10,
May 11,27528,sweden,cases,2020,5,11,424,2020-05-11,
May 12,28330,sweden,cases,2020,5,12,425,2020-05-12,
May 13,29051,sweden,cases,2020,5,13,426,2020-05-13,
May 14,29737,sweden,cases,2020,5,14,427,2020-05-14,
May 15,30449,sweden,cases,2020,5,15,428,2020-05-15,
May 16,30807,sweden,cases,2020,5,16,429,2020-05-16,
May 17,31066,sweden,cases,2020,5,17,430,2020-05-17,
May 18,31523,sweden,cases,2020,5,18,431,2020-05-18,
May 19,32214,sweden,cases,2020,5,19,432,2020-05-19,
May 20,33041,sweden,cases,2020,5,20,433,2020-05-20,
May 21,33655,sweden,cases,2020,5,21,434,2020-05-21,
May 22,34190,sweden,cases,2020,5,22,435,2020-05-22,
May 23,34593,sweden,cases,2020,5,23,436,2020-05-23,
May 24,34803,sweden,cases,2020,5,24,437,2020-05-24,
May 25,35316,sweden,cases,2020,5,25,438,2020-05-25,
May 26,36079,sweden,cases,2020,5,26,439,2020-05-26,
May 27,36898,sweden,cases,2020,5,27,440,2020-05-27,
May 28,37678,sweden,cases,2020,5,28,441,2020-05-28,
May 29,38459,sweden,cases,2020,5,29,442,2020-05-29,
May 30,38891,sweden,cases,2020,5,30,443,2020-05-30,
May 31,39156,sweden,cases,2020,5,31,444,2020-05-31,
Jun 01,39809,sweden,cases,2020,6,1,445,2020-06-01,
Jun 02,40715,sweden,cases,2020,6,2,446,2020-06-02,
Jun 03,41797,sweden,cases,2020,6,3,447,2020-06-03,
Jun 04,42854,sweden,cases,2020,6,4,448,2020-06-04,
Jun 05,44016,sweden,cases,2020,6,5,449,2020-06-05,
Jun 06,44842,sweden,cases,2020,6,6,450,2020-06-06,
Jun 07,45304,sweden,cases,2020,6,7,451,2020-06-07,
Jun 08,45979,sweden,cases,2020,6,8,452,2020-06-08,
Jun 09,46942,sweden,cases,2020,6,9,453,2020-06-09,
Jun 10,48427,sweden,cases,2020,6,10,454,2020-06-10,
Jun 11,49773,sweden,cases,2020,6,11,455,2020-06-11,
Jun 12,51163,sweden,cases,2020,6,12,456,2020-06-12,
Jun 13,52275,sweden,cases,2020,6,13,457,2020-06-13,
Jun 14,52693,sweden,cases,2020,6,14,458,2020-06-14,
Jun 15,53402,sweden,cases,2020,6,15,459,2020-06-15,
Jun 16,54684,sweden,cases,2020,6,16,460,2020-06-16,
Jun 17,56185,sweden,cases,2020,6,17,461,2020-06-17,
Jun 18,57744,sweden,cases,2020,6,18,462,2020-06-18,
Jun 19,59064,sweden,cases,2020,6,19,463,2020-06-19,
Jun 20,59837,sweden,cases,2020,6,20,464,2020-06-20,
Jun 21,60158,sweden,cases,2020,6,21,465,2020-06-21,
Jun 22,60970,sweden,cases,2020,6,22,466,2020-06-22,
Jun 23,62314,sweden,cases,2020,6,23,467,2020-06-23,
Jun 24,64117,sweden,cases,2020,6,24,468,2020-06-24,
Jun 25,65450,sweden,cases,2020,6,25,469,2020-06-25,
Jun 26,66688,sweden,cases,2020,6,26,470,2020-06-26,
Jun 27,67575,sweden,cases,2020,6,27,471,2020-06-27,
Jun 28,68050,sweden,cases,2020,6,28,472,2020-06-28,
Jun 29,68826,sweden,cases,2020,6,29,473,2020-06-29,
Jun 30,69730,sweden,cases,2020,6,30,474,2020-06-30,
Jul 01,70451,sweden,cases,2020,7,1,475,2020-07-01,
Jul 02,71220,sweden,cases,2020,7,2,476,2020-07-02,
Jul 03,72022,sweden,cases,2020,7,3,477,2020-07-03,
Jul 04,72511,sweden,cases,2020,7,4,478,2020-07-04,
Jul 05,72943,sweden,cases,2020,7,5,479,2020-07-05,
Jul 06,73204,sweden,cases,2020,7,6,480,2020-07-06,
Jul 07,73500,sweden,cases,2020,7,7,481,2020-07-07,
Jul 08,74208,sweden,cases,2020,7,8,482,2020-07-08,
Jul 09,74681,sweden,cases,2020,7,9,483,2020-07-09,
Jul 10,75162,sweden,cases,2020,7,10,484,2020-07-10,
Jul 11,75617,sweden,cases,2020,7,11,485,2020-07-11,
Jul 12,75731,sweden,cases,2020,7,12,486,2020-07-12,
Jul 13,75904,sweden,cases,2020,7,13,487,2020-07-13,
Jul 14,76329,sweden,cases,2020,7,14,488,2020-07-14,
Jul 15,76758,sweden,cases,2020,7,15,489,2020-07-15,
Jul 16,77122,sweden,cases,2020,7,16,490,2020-07-16,
Jul 17,77531,sweden,cases,2020,7,17,491,2020-07-17,
Jul 18,77889,sweden,cases,2020,7,18,492,2020-07-18,
Jul 19,78004,sweden,cases,2020,7,19,493,2020-07-19,
Jul 20,78137,sweden,cases,2020,7,20,494,2020-07-20,
Jul 21,78369,sweden,cases,2020,7,21,495,2020-07-21,
Jul 22,78702,sweden,cases,2020,7,22,496,2020-07-22,
Jul 23,78932,sweden,cases,2020,7,23,497,2020-07-23,
Jul 24,79199,sweden,cases,2020,7,24,498,2020-07-24,
Jul 25,79338,sweden,cases,2020,7,25,499,2020-07-25,
Jul 26,79380,sweden,cases,2020,7,26,500,2020-07-26,
Jul 27,79452,sweden,cases,2020,7,27,501,2020-07-27,
Jul 28,79753,sweden,cases,2020,7,28,502,2020-07-28,
Jul 29,80063,sweden,cases,2020,7,29,503,2020-07-29,
Jul 30,80377,sweden,cases,2020,7,30,504,2020-07-30,
Jul 31,80422,sweden,cases,2020,7,31,505,2020-07-31,
Aug 01,80422,sweden,cases,2020,8,1,506,2020-08-01,
Feb 15,0,sweden,deaths,2020,2,15,507,2020-02-15,
Feb 16,0,sweden,deaths,2020,2,16,508,2020-02-16,
Feb 17,0,sweden,deaths,2020,2,17,509,2020-02-17,
Feb 18,0,sweden,deaths,2020,2,18,510,2020-02-18,
Feb 19,0,sweden,deaths,2020,2,19,511,2020-02-19,
Feb 20,0,sweden,deaths,2020,2,20,512,2020-02-20,
Feb 21,0,sweden,deaths,2020,2,21,513,2020-02-21,
Feb 22,0,sweden,deaths,2020,2,22,514,2020-02-22,
Feb 23,0,sweden,deaths,2020,2,23,515,2020-02-23,
Feb 24,0,sweden,deaths,2020,2,24,516,2020-02-24,
Feb 25,0,sweden,deaths,2020,2,25,517,2020-02-25,
Feb 26,0,sweden,deaths,2020,2,26,518,2020-02-26,
Feb 27,0,sweden,deaths,2020,2,27,519,2020-02-27,
Feb 28,0,sweden,deaths,2020,2,28,520,2020-02-28,
Feb 29,0,sweden,deaths,2020,2,29,521,2020-02-29,
Mar 01,0,sweden,deaths,2020,3,1,522,2020-03-01,
Mar 02,0,sweden,deaths,2020,3,2,523,2020-03-02,
Mar 03,0,sweden,deaths,2020,3,3,524,2020-03-03,
Mar 04,0,sweden,deaths,2020,3,4,525,2020-03-04,
Mar 05,0,sweden,deaths,2020,3,5,526,2020-03-05,
Mar 06,0,sweden,deaths,2020,3,6,527,2020-03-06,
Mar 07,0,sweden,deaths,2020,3,7,528,2020-03-07,
Mar 08,0,sweden,deaths,2020,3,8,529,2020-03-08,
Mar 09,0,sweden,deaths,2020,3,9,530,2020-03-09,
Mar 10,0,sweden,deaths,2020,3,10,531,2020-03-10,
Mar 11,1,sweden,deaths,2020,3,11,532,2020-03-11,
Mar 12,1,sweden,deaths,2020,3,12,533,2020-03-12,
Mar 13,2,sweden,deaths,2020,3,13,534,2020-03-13,
Mar 14,3,sweden,deaths,2020,3,14,535,2020-03-14,
Mar 15,5,sweden,deaths,2020,3,15,536,2020-03-15,
Mar 16,7,sweden,deaths,2020,3,16,537,2020-03-16,
Mar 17,8,sweden,deaths,2020,3,17,538,2020-03-17,
Mar 18,14,sweden,deaths,2020,3,18,539,2020-03-18,
Mar 19,21,sweden,deaths,2020,3,19,540,2020-03-19,
Mar 20,30,sweden,deaths,2020,3,20,541,2020-03-20,
Mar 21,38,sweden,deaths,2020,3,21,542,2020-03-21,
Mar 22,49,sweden,deaths,2020,3,22,543,2020-03-22,
Mar 23,60,sweden,deaths,2020,3,23,544,2020-03-23,
Mar 24,81,sweden,deaths,2020,3,24,545,2020-03-24,
Mar 25,103,sweden,deaths,2020,3,25,546,2020-03-25,
Mar 26,134,sweden,deaths,2020,3,26,547,2020-03-26,
Mar 27,166,sweden,deaths,2020,3,27,548,2020-03-27,
Mar 28,201,sweden,deaths,2020,3,28,549,2020-03-28,
Mar 29,239,sweden,deaths,2020,3,29,550,2020-03-29,
Mar 30,284,sweden,deaths,2020,3,30,551,2020-03-30,
Mar 31,332,sweden,deaths,2020,3,31,552,2020-03-31,
Apr 01,385,sweden,deaths,2020,4,1,553,2020-04-01,
Apr 02,455,sweden,deaths,2020,4,2,554,2020-04-02,
Apr 03,535,sweden,deaths,2020,4,3,555,2020-04-03,
Apr 04,605,sweden,deaths,2020,4,4,556,2020-04-04,
Apr 05,690,sweden,deaths,2020,4,5,557,2020-04-05,
Apr 06,780,sweden,deaths,2020,4,6,558,2020-04-06,
Apr 07,864,sweden,deaths,2020,4,7,559,2020-04-07,
Apr 08,979,sweden,deaths,2020,4,8,560,2020-04-08,
Apr 09,1065,sweden,deaths,2020,4,9,561,2020-04-09,
Apr 10,1155,sweden,deaths,2020,4,10,562,2020-04-10,
Apr 11,1258,sweden,deaths,2020,4,11,563,2020-04-11,
Apr 12,1355,sweden,deaths,2020,4,12,564,2020-04-12,
Apr 13,1440,sweden,deaths,2020,4,13,565,2020-04-13,
Apr 14,1531,sweden,deaths,2020,4,14,566,2020-04-14,
Apr 15,1646,sweden,deaths,2020,4,15,567,2020-04-15,
Apr 16,1757,sweden,deaths,2020,4,16,568,2020-04-16,
Apr 17,1839,sweden,deaths,2020,4,17,569,2020-04-17,
Apr 18,1925,sweden,deaths,2020,4,18,570,2020-04-18,
Apr 19,2013,sweden,deaths,2020,4,19,571,2020-04-19,
Apr 20,2097,sweden,deaths,2020,4,20,572,2020-04-20,
Apr 21,2159,sweden,deaths,2020,4,21,573,2020-04-21,
Apr 22,2236,sweden,deaths,2020,4,22,574,2020-04-22,
Apr 23,2322,sweden,deaths,2020,4,23,575,2020-04-23,
Apr 24,2411,sweden,deaths,2020,4,24,576,2020-04-24,
Apr 25,2484,sweden,deaths,2020,4,25,577,2020-04-25,
Apr 26,2559,sweden,deaths,2020,4,26,578,2020-04-26,
Apr 27,2632,sweden,deaths,2020,4,27,579,2020-04-27,
Apr 28,2714,sweden,deaths,2020,4,28,580,2020-04-28,
Apr 29,2798,sweden,deaths,2020,4,29,581,2020-04-29,
Apr 30,2876,sweden,deaths,2020,4,30,582,2020-04-30,
May 01,2954,sweden,deaths,2020,5,1,583,2020-05-01,
May 02,3027,sweden,deaths,2020,5,2,584,2020-05-02,
May 03,3102,sweden,deaths,2020,5,3,585,2020-05-03,
May 04,3186,sweden,deaths,2020,5,4,586,2020-05-04,
May 05,3258,sweden,deaths,2020,5,5,587,2020-05-05,
May 06,3331,sweden,deaths,2020,5,6,588,2020-05-06,
May 07,3411,sweden,deaths,2020,5,7,589,2020-05-07,
May 08,3471,sweden,deaths,2020,5,8,590,2020-05-08,
May 09,3540,sweden,deaths,2020,5,9,591,2020-05-09,
May 10,3614,sweden,deaths,2020,5,10,592,2020-05-10,
May 11,3678,sweden,deaths,2020,5,11,593,2020-05-11,
May 12,3739,sweden,deaths,2020,5,12,594,2020-05-12,
May 13,3789,sweden,deaths,2020,5,13,595,2020-05-13,
May 14,3835,sweden,deaths,2020,5,14,596,2020-05-14,
May 15,3893,sweden,deaths,2020,5,15,597,2020-05-15,
May 16,3942,sweden,deaths,2020,5,16,598,2020-05-16,
May 17,3995,sweden,deaths,2020,5,17,599,2020-05-17,
May 18,4056,sweden,deaths,2020,5,18,600,2020-05-18,
May 19,4096,sweden,deaths,2020,5,19,601,2020-05-19,
May 20,4150,sweden,deaths,2020,5,20,602,2020-05-20,
May 21,4204,sweden,deaths,2020,5,21,603,2020-05-21,
May 22,4260,sweden,deaths,2020,5,22,604,2020-05-22,
May 23,4316,sweden,deaths,2020,5,23,605,2020-05-23,
May 24,4360,sweden,deaths,2020,5,24,606,2020-05-24,
May 25,4402,sweden,deaths,2020,5,25,607,2020-05-25,
May 26,4430,sweden,deaths,2020,5,26,608,2020-05-26,
May 27,4469,sweden,deaths,2020,5,27,609,2020-05-27,
May 28,4509,sweden,deaths,2020,5,28,610,2020-05-28,
May 29,4549,sweden,deaths,2020,5,29,611,2020-05-29,
May 30,4588,sweden,deaths,2020,5,30,612,2020-05-30,
May 31,4633,sweden,deaths,2020,5,31,613,2020-05-31,
Jun 01,4673,sweden,deaths,2020,6,1,614,2020-06-01,
Jun 02,4710,sweden,deaths,2020,6,2,615,2020-06-02,
Jun 03,4736,sweden,deaths,2020,6,3,616,2020-06-03,
Jun 04,4781,sweden,deaths,2020,6,4,617,2020-06-04,
Jun 05,4819,sweden,deaths,2020,6,5,618,2020-06-05,
Jun 06,4850,sweden,deaths,2020,6,6,619,2020-06-06,
Jun 07,4883,sweden,deaths,2020,6,7,620,2020-06-07,
Jun 08,4921,sweden,deaths,2020,6,8,621,2020-06-08,
Jun 09,4954,sweden,deaths,2020,6,9,622,2020-06-09,
Jun 10,4994,sweden,deaths,2020,6,10,623,2020-06-10,
Jun 11,5030,sweden,deaths,2020,6,11,624,2020-06-11,
Jun 12,5060,sweden,deaths,2020,6,12,625,2020-06-12,
Jun 13,5093,sweden,deaths,2020,6,13,626,2020-06-13,
Jun 14,5120,sweden,deaths,2020,6,14,627,2020-06-14,
Jun 15,5151,sweden,deaths,2020,6,15,628,2020-06-15,
Jun 16,5179,sweden,deaths,2020,6,16,629,2020-06-16,
Jun 17,5212,sweden,deaths,2020,6,17,630,2020-06-17,
Jun 18,5241,sweden,deaths,2020,6,18,631,2020-06-18,
Jun 19,5270,sweden,deaths,2020,6,19,632,2020-06-19,
Jun 20,5299,sweden,deaths,2020,6,20,633,2020-06-20,
Jun 21,5320,sweden,deaths,2020,6,21,634,2020-06-21,
Jun 22,5341,sweden,deaths,2020,6,22,635,2020-06-22,
Jun 23,5366,sweden,deaths,2020,6,23,636,2020-06-23,
Jun 24,5388,sweden,deaths,2020,6,24,637,2020-06-24,
Jun 25,5412,sweden,deaths,2020,6,25,638,2020-06-25,
Jun 26,5423,sweden,deaths,2020,6,26,639,2020-06-26,
Jun 27,5437,sweden,deaths,2020,6,27,640,2020-06-27,
Jun 28,5459,sweden,deaths,2020,6,28,641,2020-06-28,
Jun 29,5477,sweden,deaths,2020,6,29,642,2020-06-29,
Jun 30,5497,sweden,deaths,2020,6,30,643,2020-06-30,
Jul 01,5514,sweden,deaths,2020,7,1,644,2020-07-01,
Jul 02,5529,sweden,deaths,2020,7,2,645,2020-07-02,
Jul 03,5537,sweden,deaths,2020,7,3,646,2020-07-03,
Jul 04,5552,sweden,deaths,2020,7,4,647,2020-07-04,
Jul 05,5561,sweden,deaths,2020,7,5,648,2020-07-05,
Jul 06,5576,sweden,deaths,2020,7,6,649,2020-07-06,
Jul 07,5588,sweden,deaths,2020,7,7,650,2020-07-07,
Jul 08,5599,sweden,deaths,2020,7,8,651,2020-07-08,
Jul 09,5613,sweden,deaths,2020,7,9,652,2020-07-09,
Jul 10,5626,sweden,deaths,2020,7,10,653,2020-07-10,
Jul 11,5636,sweden,deaths,2020,7,11,654,2020-07-11,
Jul 12,5645,sweden,deaths,2020,7,12,655,2020-07-12,
Jul 13,5659,sweden,deaths,2020,7,13,656,2020-07-13,
Jul 14,5667,sweden,deaths,2020,7,14,657,2020-07-14,
Jul 15,5673,sweden,deaths,2020,7,15,658,2020-07-15,
Jul 16,5679,sweden,deaths,2020,7,16,659,2020-07-16,
Jul 17,5686,sweden,deaths,2020,7,17,660,2020-07-17,
Jul 18,5696,sweden,deaths,2020,7,18,661,2020-07-18,
Jul 19,5705,sweden,deaths,2020,7,19,662,2020-07-19,
Jul 20,5710,sweden,deaths,2020,7,20,663,2020-07-20,
Jul 21,5717,sweden,deaths,2020,7,21,664,2020-07-21,
Jul 22,5723,sweden,deaths,2020,7,22,665,2020-07-22,
Jul 23,5727,sweden,deaths,2020,7,23,666,2020-07-23,
Jul 24,5729,sweden,deaths,2020,7,24,667,2020-07-24,
Jul 25,5730,sweden,deaths,2020,7,25,668,2020-07-25,
Jul 26,5731,sweden,deaths,2020,7,26,669,2020-07-26,
Jul 27,5732,sweden,deaths,2020,7,27,670,2020-07-27,
Jul 28,5734,sweden,deaths,2020,7,28,671,2020-07-28,
Jul 29,5734,sweden,deaths,2020,7,29,672,2020-07-29,
Jul 30,5734,sweden,deaths,2020,7,30,673,2020-07-30,
Jul 31,5743,sweden,deaths,2020,7,31,674,2020-07-31,
Aug 01,5743,sweden,deaths,2020,8,1,675,2020-08-01,
Feb 15,3,italy,cases,2020,2,15,676,2020-02-15,4.973677145287045e-08
Feb 16,3,italy,cases,2020,2,16,677,2020-02-16,4.973677145287045e-08
Feb 17,3,italy,cases,2020,2,17,678,2020-02-17,4.973677145287045e-08
Feb 18,3,italy,cases,2020,2,18,679,2020-02-18,4.973677145287045e-08
Feb 19,3,italy,cases,2020,2,19,680,2020-02-19,4.973677145287045e-08
Feb 20,4,italy,cases,2020,2,20,681,2020-02-20,6.631569527049393e-08
Feb 21,21,italy,cases,2020,2,21,682,2020-02-21,3.481574001700931e-07
Feb 22,79,italy,cases,2020,2,22,683,2020-02-22,1.309734981592255e-06
Feb 23,157,italy,cases,2020,2,23,684,2020-02-23,2.6028910393668867e-06
Feb 24,229,italy,cases,2020,2,24,685,2020-02-24,3.7965735542357773e-06
Feb 25,323,italy,cases,2020,2,25,686,2020-02-25,5.354992393092384e-06
Feb 26,470,italy,cases,2020,2,26,687,2020-02-26,7.792094194283037e-06
Feb 27,655,italy,cases,2020,2,27,688,2020-02-27,1.085919510054338e-05
Feb 28,889,italy,cases,2020,2,28,689,2020-02-28,1.4738663273867275e-05
Feb 29,1128,italy,cases,2020,2,29,690,2020-02-29,1.870102606627929e-05
Mar 01,1702,italy,cases,2020,3,1,691,2020-03-01,2.8217328337595167e-05
Mar 02,2038,italy,cases,2020,3,2,692,2020-03-02,3.3787846740316657e-05
Mar 03,2504,italy,cases,2020,3,3,693,2020-03-03,4.15136252393292e-05
Mar 04,3092,italy,cases,2020,3,4,694,2020-03-04,5.1262032444091804e-05
Mar 05,3861,italy,cases,2020,3,5,695,2020-03-05,6.401122485984427e-05
Mar 06,4639,italy,cases,2020,3,6,696,2020-03-06,7.690962758995534e-05
Mar 07,5886,italy,cases,2020,3,7,697,2020-03-07,9.758354559053182e-05
Mar 08,7380,italy,cases,2020,3,8,698,2020-03-08,0.0001223524577740613
Mar 09,9179,italy,cases,2020,3,9,699,2020-03-09,0.00015217794172196596
Mar 10,10156,italy,cases,2020,3,10,700,2020-03-10,0.00016837555029178408
Mar 11,12469,italy,cases,2020,3,11,701,2020-03-11,0.0002067226010819472
Mar 12,15122,italy,cases,2020,3,12,702,2020-03-12,0.0002507064859701023
Mar 13,17670,italy,cases,2020,3,13,703,2020-03-13,0.00029294958385740695
Mar 14,21169,italy,cases,2020,3,14,704,2020-03-14,0.0003509592382952715
Mar 15,24762,italy,cases,2020,3,15,705,2020-03-15,0.00041052731157199265
Mar 16,27997,italy,cases,2020,3,16,706,2020-03-16,0.0004641601301220046
Mar 17,31524,italy,cases,2020,3,17,707,2020-03-17,0.0005226339944267626
Mar 18,35732,italy,cases,2020,3,18,708,2020-03-18,0.0005923981058513222
Mar 19,41056,italy,cases,2020,3,19,709,2020-03-19,0.0006806642962563497
Mar 20,47044,italy,cases,2020,3,20,710,2020-03-20,0.0007799388920762792
Mar 21,53598,italy,cases,2020,3,21,711,2020-03-21,0.0008885971587769834
Mar 22,59158,italy,cases,2020,3,22,712,2020-03-22,0.00098077597520297
Mar 23,63941,italy,cases,2020,3,23,713,2020-03-23,0.0010600729678226632
Mar 24,69181,italy,cases,2020,3,24,714,2020-03-24,0.00114694652862701
Mar 25,74379,italy,cases,2020,3,25,715,2020-03-25,0.001233123774631017
Mar 26,80581,italy,cases,2020,3,26,716,2020-03-26,0.001335946260147918
Mar 27,86488,italy,cases,2020,3,27,717,2020-03-27,0.0014338779631386197
Mar 28,92461,italy,cases,2020,3,28,718,2020-03-28,0.0015329038751012848
Mar 29,97676,italy,cases,2020,3,29,719,2020-03-29,0.0016193629628101912
Mar 30,101723,italy,cases,2020,3,30,720,2020-03-30,0.0016864578675001136
Mar 31,105776,italy,cases,2020,3,31,721,2020-03-31,0.0017536522457329414
Apr 01,110559,italy,cases,2020,4,1,722,2020-04-01,0.0018329492383526347
Apr 02,115228,italy,cases,2020,4,2,723,2020-04-02,0.0019103562336571186
Apr 03,119813,italy,cases,2020,4,3,724,2020-04-03,0.0019863705993609223
Apr 04,124620,italy,cases,2020,4,4,725,2020-04-04,0.0020660654861522384
Apr 05,128938,italy,cases,2020,4,5,726,2020-04-05,0.0021376532791967367
Apr 06,132537,italy,cases,2020,4,6,727,2020-04-06,0.0021973208260163634
Apr 07,135574,italy,cases,2020,4,7,728,2020-04-07,0.002247671017650486
Apr 08,139408,italy,cases,2020,4,8,729,2020-04-08,0.0023112346115672544
Apr 09,143612,italy,cases,2020,4,9,730,2020-04-09,0.0023809324072965434
Apr 10,147562,italy,cases,2020,4,10,731,2020-04-10,0.0024464191563761564
Apr 11,152259,italy,cases,2020,4,11,732,2020-04-11,0.002524290361547534
Apr 12,156353,italy,cases,2020,4,12,733,2020-04-12,0.002592164475656884
Apr 13,159506,italy,cases,2020,4,13,734,2020-04-13,0.002644437822453851
Apr 14,162479,italy,cases,2020,4,14,735,2020-04-14,0.002693726962963646
Apr 15,165145,italy,cases,2020,4,15,736,2020-04-15,0.00273792637386143
Apr 16,168932,italy,cases,2020,4,16,737,2020-04-16,0.00280071075835877
Apr 17,172426,italy,cases,2020,4,17,738,2020-04-17,0.0028586375181775467
Apr 18,175918,italy,cases,2020,4,18,739,2020-04-18,0.002916531120148688
Apr 19,178965,italy,cases,2020,4,19,740,2020-04-19,0.0029670471010209863
Apr 20,181216,italy,cases,2020,4,20,741,2020-04-20,0.003004366258534457
Apr 21,183943,italy,cases,2020,4,21,742,2020-04-21,0.0030495769837851163
Apr 22,187313,italy,cases,2020,4,22,743,2020-04-22,0.0031054479570505073
Apr 23,189957,italy,cases,2020,4,23,744,2020-04-23,0.003149282631624304
Apr 24,192979,italy,cases,2020,4,24,745,2020-04-24,0.003199384139401162
Apr 25,195336,italy,cases,2020,4,25,746,2020-04-25,0.0032384606628393007
Apr 26,197661,italy,cases,2020,4,26,747,2020-04-26,0.0032770066607152753
Apr 27,199399,italy,cases,2020,4,27,748,2020-04-27,0.0033058208303103046
Apr 28,201491,italy,cases,2020,4,28,749,2020-04-28,0.0033405039389367733
Apr 29,203577,italy,cases,2020,4,29,750,2020-04-29,0.0033750875740203357
Apr 30,205449,italy,cases,2020,4,30,751,2020-04-30,0.0034061233194069267
May 01,207415,italy,cases,2020,5,1,752,2020-05-01,0.0034387174836323746
May 02,209315,italy,cases,2020,5,2,753,2020-05-02,0.0034702174388858593
May 03,210704,italy,cases,2020,5,3,754,2020-05-03,0.0034932455640685383
