date,cases,country,var,year,month,day,_days,datetime,concentration
Apr 29,1068894,us,cases,2020,4,29,342,2020-04-29,0.0032564451417387663
Apr 30,1099887,us,cases,2020,4,30,343,2020-04-30,0.0033508670435156585
May 01,1136041,us,cases,2020,5,1,344,2020-05-01,0.0034610122194212427
May 02,1165902,us,cases,2020,5,2,345,2020-05-02,0.0035519854201104236
May 03,1193335,us,cases,2020,5,3,346,2020-05-03,0.0036355615834842655
May 04,1218089,us,cases,2020,5,4,347,2020-05-04,0.003710976024054239
May 05,1242987,us,cases,2020,5,5,348,2020-05-05,0.0037868291686495048
May 06,1268557,us,cases,2020,5,6,349,2020-05-06,0.0038647295986961325
May 07,1298192,us,cases,2020,5,7,350,2020-05-07,0.003955014277790063
May 08,1327476,us,cases,2020,5,8,351,2020-05-08,0.004044229615822345
May 09,1353700,us,cases,2020,5,9,352,2020-05-09,0.0041241224933171745
May 10,1374513,us,cases,2020,5,10,353,2020-05-10,0.004187530457750513
May 11,1393213,us,cases,2020,5,11,354,2020-05-11,0.004244501049923839
May 12,1416229,us,cases,2020,5,12,355,2020-05-12,0.004314620576632997
May 13,1438610,us,cases,2020,5,13,356,2020-05-13,0.004382805540452848
May 14,1466697,us,cases,2020,5,14,357,2020-05-14,0.004468374151274891
May 15,1494312,us,cases,2020,5,15,358,2020-05-15,0.00455250478779181
May 16,1518636,us,cases,2020,5,16,359,2020-05-16,0.00462660920939737
May 17,1538830,us,cases,2020,5,17,360,2020-05-17,0.0046881313558331
May 18,1562367,us,cases,2020,5,18,361,2020-05-18,0.004759838138078211
May 19,1583159,us,cases,2020,5,19,362,2020-05-19,0.004823182124841194
May 20,1605822,us,cases,2020,5,20,363,2020-05-20,0.004892226217377242
May 21,1634656,us,cases,2020,5,21,364,2020-05-21,0.004980070605330486
May 22,1659312,us,cases,2020,5,22,365,2020-05-22,0.005055186483438803
May 23,1681243,us,cases,2020,5,23,366,2020-05-23,0.005122000497179616
May 24,1701165,us,cases,2020,5,24,367,2020-05-24,0.005182693980456461
May 25,1721075,us,cases,2020,5,25,368,2020-05-25,0.005243350905064531
May 26,1740462,us,cases,2020,5,26,369,2020-05-26,0.005302414481025187
May 27,1761208,us,cases,2020,5,27,370,2020-05-27,0.005365618326224536
May 28,1784283,us,cases,2020,5,28,371,2020-05-28,0.005435917599721835
May 29,1809967,us,cases,2020,5,29,372,2020-05-29,0.005514165337121819
May 30,1833716,us,cases,2020,5,30,373,2020-05-30,0.005586517989181943
May 31,1854459,us,cases,2020,5,31,374,2020-05-31,0.005649712694714097
Jun 01,1876879,us,cases,2020,6,1,375,2020-06-01,0.005718016474207464
Jun 02,1899154,us,cases,2020,6,2,376,2020-06-02,0.005785878503119808
Jun 03,1919975,us,cases,2020,6,3,377,2020-06-03,0.0058493108399989965
Jun 04,1942814,us,cases,2020,6,4,378,2020-06-04,0.005918891126343734
Jun 05,1968225,us,cases,2020,6,5,379,2020-06-05,0.005996307154029102
Jun 06,1991076,us,cases,2020,6,6,380,2020-06-06,0.006065923999042613
Jun 07,2009997,us,cases,2020,6,7,381,2020-06-07,0.006123567880032534
Jun 08,2029056,us,cases,2020,6,8,382,2020-06-08,0.006181632185713358
Jun 09,2048128,us,cases,2020,6,9,383,2020-06-09,0.006239736096618688
Jun 10,2069155,us,cases,2020,6,10,384,2020-06-10,0.006303796023978502
Jun 11,2092629,us,cases,2020,6,11,385,2020-06-11,0.006375310873212547
Jun 12,2120018,us,cases,2020,6,12,386,2020-06-12,0.006458752988134217
Jun 13,2145494,us,cases,2020,6,13,387,2020-06-13,0.0065363670419421125
Jun 14,2165664,us,cases,2020,6,14,388,2020-06-14,0.006597816071040294
Jun 15,2186553,us,cases,2020,6,15,389,2020-06-15,0.006661455573709203
Jun 16,2212172,us,cases,2020,6,16,390,2020-06-16,0.006739505284986659
Jun 17,2238411,us,cases,2020,6,17,391,2020-06-17,0.006819443860817455
Jun 18,2266359,us,cases,2020,6,18,392,2020-06-18,0.006904589000392863
Jun 19,2299925,us,cases,2020,6,19,393,2020-06-19,0.007006849690066117
Jun 20,2333337,us,cases,2020,6,20,394,2020-06-20,0.007108641210156767
Jun 21,2359439,us,cases,2020,6,21,395,2020-06-21,0.00718816240785239
Jun 22,2390953,us,cases,2020,6,22,396,2020-06-22,0.007284171565165235
Jun 23,2426991,us,cases,2020,6,23,397,2020-06-23,0.007393963340606
Jun 24,2465403,us,cases,2020,6,24,398,2020-06-24,0.00751098763935262
Jun 25,2505615,us,cases,2020,6,25,399,2020-06-25,0.007633495738415388
Jun 26,2552956,us,cases,2020,6,26,400,2020-06-26,0.007777722733285839
Jun 27,2596537,us,cases,2020,6,27,401,2020-06-27,0.007910494678607
Feb 15,0,us,deaths,2020,2,15,402,2020-02-15,0.0
Feb 16,0,us,deaths,2020,2,16,403,2020-02-16,0.0
Feb 17,0,us,deaths,2020,2,17,404,2020-02-17,0.0
Feb 18,0,us,deaths,2020,2,18,405,2020-02-18,0.0
Feb 19,0,us,deaths,2020,2,19,406,2020-02-19,0.0
Feb 20,0,us,deaths,2020,2,20,407,2020-02-20,0.0
Feb 21,0,us,deaths,2020,2,21,408,2020-02-21,0.0
Feb 22,0,us,deaths,2020,2,22,409,2020-02-22,0.0
Feb 23,0,us,deaths,2020,2,23,410,2020-02-23,0.0
Feb 24,0,us,deaths,2020,2,24,411,2020-02-24,0.0
Feb 25,0,us,deaths,2020,2,25,412,2020-02-25,0.0
Feb 26,0,us,deaths,2020,2,26,413,2020-02-26,0.0
Feb 27,0,us,deaths,2020,2,27,414,2020-02-27,0.0
Feb 28,0,us,deaths,2020,2,28,415,2020-02-28,0.0
Feb 29,1,us,deaths,2020,2,29,416,2020-02-29,3.046555731193894e-09
Mar 01,1,us,deaths,2020,3,1,417,2020-03-01,3.046555731193894e-09
Mar 02,6,us,deaths,2020,3,2,418,2020-03-02,1.8279334387163363e-08
Mar 03,9,us,deaths,2020,3,3,419,2020-03-03,2.7419001580745048e-08
Mar 04,11,us,deaths,2020,3,4,420,2020-03-04,3.351211304313283e-08
Mar 05,12,us,deaths,2020,3,5,421,2020-03-05,3.6558668774326726e-08
Mar 06,15,us,deaths,2020,3,6,422,2020-03-06,4.569833596790841e-08
Mar 07,19,us,deaths,2020,3,7,423,2020-03-07,5.788455889268399e-08
Mar 08,22,us,deaths,2020,3,8,424,2020-03-08,6.702422608626566e-08
Mar 09,26,us,deaths,2020,3,9,425,2020-03-09,7.921044901104124e-08
Mar 10,30,us,deaths,2020,3,10,426,2020-03-10,9.139667193581682e-08
Mar 11,38,us,deaths,2020,3,11,427,2020-03-11,1.1576911778536798e-07
Mar 12,41,us,deaths,2020,3,12,428,2020-03-12,1.2490878497894965e-07
Mar 13,48,us,deaths,2020,3,13,429,2020-03-13,1.462346750973069e-07
Mar 14,58,us,deaths,2020,3,14,430,2020-03-14,1.7670023240924586e-07
Mar 15,73,us,deaths,2020,3,15,431,2020-03-15,2.2239856837715426e-07
Mar 16,95,us,deaths,2020,3,16,432,2020-03-16,2.894227944634199e-07
Mar 17,121,us,deaths,2020,3,17,433,2020-03-17,3.6863324347446116e-07
Mar 18,171,us,deaths,2020,3,18,434,2020-03-18,5.209610300341559e-07
Mar 19,240,us,deaths,2020,3,19,435,2020-03-19,7.311733754865345e-07
Mar 20,310,us,deaths,2020,3,20,436,2020-03-20,9.444322766701071e-07
Mar 21,376,us,deaths,2020,3,21,437,2020-03-21,1.1455049549289042e-06
Mar 22,512,us,deaths,2020,3,22,438,2020-03-22,1.5598365343712736e-06
Mar 23,693,us,deaths,2020,3,23,439,2020-03-23,2.1112631217173687e-06
Mar 24,963,us,deaths,2020,3,24,440,2020-03-24,2.93383316913972e-06
Mar 25,1270,us,deaths,2020,3,25,441,2020-03-25,3.869125778616245e-06
Mar 26,1628,us,deaths,2020,3,26,442,2020-03-26,4.959792730383659e-06
Mar 27,2129,us,deaths,2020,3,27,443,2020-03-27,6.4861171517118004e-06
Mar 28,2779,us,deaths,2020,3,28,444,2020-03-28,8.466378376987831e-06
Mar 29,3280,us,deaths,2020,3,29,445,2020-03-29,9.992702798315973e-06
Mar 30,4102,us,deaths,2020,3,30,446,2020-03-30,1.2496971609357354e-05
Mar 31,5201,us,deaths,2020,3,31,447,2020-03-31,1.5845136357939444e-05
Apr 01,6460,us,deaths,2020,4,1,448,2020-04-01,1.9680750023512557e-05
Apr 02,7671,us,deaths,2020,4,2,449,2020-04-02,2.337012901398836e-05
Apr 03,8953,us,deaths,2020,4,3,450,2020-04-03,2.7275813461378934e-05
Apr 04,10530,us,deaths,2020,4,4,451,2020-04-04,3.208023184947171e-05
Apr 05,11953,us,deaths,2020,4,5,452,2020-04-05,3.641548065496061e-05
Apr 06,13476,us,deaths,2020,4,6,453,2020-04-06,4.105538503356892e-05
Apr 07,15743,us,deaths,2020,4,7,454,2020-04-07,4.7961926876185473e-05
Apr 08,17953,us,deaths,2020,4,8,455,2020-04-08,5.4694815042123976e-05
Apr 09,20099,us,deaths,2020,4,9,456,2020-04-09,6.123272364126608e-05
Apr 10,22379,us,deaths,2020,4,10,457,2020-04-10,6.817887070838816e-05
Apr 11,24445,us,deaths,2020,4,11,458,2020-04-11,7.447305484903474e-05
Apr 12,26201,us,deaths,2020,4,12,459,2020-04-12,7.982280671301122e-05
Apr 13,27947,us,deaths,2020,4,13,460,2020-04-13,8.514209301967576e-05
Apr 14,30573,us,deaths,2020,4,14,461,2020-04-14,9.314234836979092e-05
Apr 15,33263,us,deaths,2020,4,15,462,2020-04-15,0.0001013375832867025
Apr 16,35517,us,deaths,2020,4,16,463,2020-04-16,0.00010820451990481353
Apr 17,38113,us,deaths,2020,4,17,464,2020-04-17,0.00011611337858299288
Apr 18,40034,us,deaths,2020,4,18,465,2020-04-18,0.00012196581214261636
Apr 19,41628,us,deaths,2020,4,19,466,2020-04-19,0.00012682202197813943
Apr 20,43609,us,deaths,2020,4,20,467,2020-04-20,0.00013285724888163452
Apr 21,46358,us,deaths,2020,4,21,468,2020-04-21,0.00014123223058668655
Apr 22,48767,us,deaths,2020,4,22,469,2020-04-22,0.00014857138334313264
Apr 23,51169,us,deaths,2020,4,23,470,2020-04-23,0.00015588921020946036
Apr 24,53161,us,deaths,2020,4,24,471,2020-04-24,0.0001619579492259986
Apr 25,55271,us,deaths,2020,4,25,472,2020-04-25,0.00016838618181881773
Apr 26,56441,us,deaths,2020,4,26,473,2020-04-26,0.00017195065202431456
Apr 27,57844,us,deaths,2020,4,27,474,2020-04-27,0.0001762249697151796
Apr 28,60381,us,deaths,2020,4,28,475,2020-04-28,0.00018395408160521852
Apr 29,62823,us,deaths,2020,4,29,476,2020-04-29,0.000191393770700794
Apr 30,65097,us,deaths,2020,4,30,477,2020-04-30,0.00019832163843352892
May 01,67044,us,deaths,2020,5,1,478,2020-05-01,0.00020425328244216343
May 02,68774,us,deaths,2020,5,2,479,2020-05-02,0.00020952382385712887
May 03,69949,us,deaths,2020,5,3,480,2020-05-03,0.0002131035268412817
May 04,71287,us,deaths,2020,5,4,481,2020-05-04,0.00021717981840961912
May 05,73691,us,deaths,2020,5,5,482,2020-05-05,0.00022450373838740924
May 06,76265,us,deaths,2020,5,6,483,2020-05-06,0.00023234557283950233
May 07,78438,us,deaths,2020,5,7,484,2020-05-07,0.00023896573844338665
May 08,80151,us,deaths,2020,5,8,485,2020-05-08,0.0002441844884109218
May 09,81602,us,deaths,2020,5,9,486,2020-05-09,0.00024860504077688414
May 10,82375,us,deaths,2020,5,10,487,2020-05-10,0.00025096002835709705
May 11,83449,us,deaths,2020,5,11,488,2020-05-11,0.0002542320292123993
May 12,85358,us,deaths,2020,5,12,489,2020-05-12,0.0002600479041032484
May 13,87214,us,deaths,2020,5,13,490,2020-05-13,0.0002657023115403443
May 14,89004,us,deaths,2020,5,14,491,2020-05-14,0.00027115564629918136
May 15,90640,us,deaths,2020,5,15,492,2020-05-15,0.00027613981147541454
May 16,91878,us,deaths,2020,5,16,493,2020-05-16,0.0002799114474706326
May 17,92759,us,deaths,2020,5,17,494,2020-05-17,0.00028259546306981444
May 18,93776,us,deaths,2020,5,18,495,2020-05-18,0.0002856938102484386
May 19,95357,us,deaths,2020,5,19,496,2020-05-19,0.00029051041485945615
May 20,96788,us,deaths,2020,5,20,497,2020-05-20,0.0002948700361107946
May 21,98219,us,deaths,2020,5,21,498,2020-05-21,0.0002992296573621331
May 22,99540,us,deaths,2020,5,22,499,2020-05-22,0.0003032541574830402
May 23,100592,us,deaths,2020,5,23,500,2020-05-23,0.0003064591341122562
May 24,101217,us,deaths,2020,5,24,501,2020-05-24,0.00030836323144425236
May 25,101726,us,deaths,2020,5,25,502,2020-05-25,0.00030991392831143004
May 26,102508,us,deaths,2020,5,26,503,2020-05-26,0.0003122963348932237
May 27,104070,us,deaths,2020,5,27,504,2020-05-27,0.00031705505494534857
May 28,105308,us,deaths,2020,5,28,505,2020-05-28,0.0003208266909405666
May 29,106541,us,deaths,2020,5,29,506,2020-05-29,0.0003245830941571287
May 30,107573,us,deaths,2020,5,30,507,2020-05-30,0.00032772713967172074
May 31,108223,us,deaths,2020,5,31,508,2020-05-31,0.0003297074008969968
Jun 01,108958,us,deaths,2020,6,1,509,2020-06-01,0.0003319466193594243
Jun 02,110104,us,deaths,2020,6,2,510,2020-06-02,0.0003354379722273725
Jun 03,111207,us,deaths,2020,6,3,511,2020-06-03,0.00033879832319887935
Jun 04,112256,us,deaths,2020,6,4,512,2020-06-04,0.00034199416016090177
Jun 05,113243,us,deaths,2020,6,5,513,2020-06-05,0.00034500111066759016
Jun 06,113960,us,deaths,2020,6,6,514,2020-06-06,0.00034718549112685616
Jun 07,114344,us,deaths,2020,6,7,515,2020-06-07,0.00034835536852763463
Jun 08,114941,us,deaths,2020,6,8,516,2020-06-08,0.0003501741622991574
Jun 09,116047,us,deaths,2020,6,9,517,2020-06-09,0.0003535436529378578
Jun 10,117045,us,deaths,2020,6,10,518,2020-06-10,0.00035658411555758934
Jun 11,117963,us,deaths,2020,6,11,519,2020-06-11,0.0003593808537188253
Jun 12,118763,us,deaths,2020,6,12,520,2020-06-12,0.00036181809830378045
Jun 13,119479,us,deaths,2020,6,13,521,2020-06-13,0.0003639994322073153
Jun 14,119815,us,deaths,2020,6,14,522,2020-06-14,0.0003650230749329964
Jun 15,120247,us,deaths,2020,6,15,523,2020-06-15,0.0003663391870088722
Jun 16,121106,us,deaths,2020,6,16,524,2020-06-16,0.0003689561783819677
Jun 17,121925,us,deaths,2020,6,17,525,2020-06-17,0.00037145130752581554
Jun 18,122683,us,deaths,2020,6,18,526,2020-06-18,0.0003737605967700605
Jun 19,123412,us,deaths,2020,6,19,527,2020-06-19,0.00037598153589810086
Jun 20,123994,us,deaths,2020,6,20,528,2020-06-20,0.0003777546313336557
Jun 21,124265,us,deaths,2020,6,21,529,2020-06-21,0.00037858024793680926
Jun 22,124634,us,deaths,2020,6,22,530,2020-06-22,0.0003797044270016198
Jun 23,125505,us,deaths,2020,6,23,531,2020-06-23,0.0003823579770434897
Jun 24,126324,us,deaths,2020,6,24,532,2020-06-24,0.00038485310618733746
Jun 25,126977,us,deaths,2020,6,25,533,2020-06-25,0.0003868425070798071
Jun 26,127640,us,deaths,2020,6,26,534,2020-06-26,0.0003888623735295886
Jun 27,128152,us,deaths,2020,6,27,535,2020-06-27,0.0003904222100639599
Feb 15,28,south-korea,cases,2020,2,15,536,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,537,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,538,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,539,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,540,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,541,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,542,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,543,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,544,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,545,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,546,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,547,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,548,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,549,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,550,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,551,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,552,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,553,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,554,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,555,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,556,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,557,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,558,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,559,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,560,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,561,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,562,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,563,2020-03-13,0.00015430553439551393
Mar 14,8086,south-korea,cases,2020,3,14,564,2020-03-14,0.00015637480274747782
Mar 15,8162,south-korea,cases,2020,3,15,565,2020-03-15,0.00015784456344606902
Mar 16,8236,south-korea,cases,2020,3,16,566,2020-03-16,0.00015927564623153937
Mar 17,8320,south-korea,cases,2020,3,17,567,2020-03-17,0.00016090011858261384
Mar 18,8413,south-korea,cases,2020,3,18,568,2020-03-18,0.000162698641542732
Mar 19,8565,south-korea,cases,2020,3,19,569,2020-03-19,0.00016563816293991437
Mar 20,8652,south-korea,cases,2020,3,20,570,2020-03-20,0.00016732065216067008
Mar 21,8799,south-korea,cases,2020,3,21,571,2020-03-21,0.00017016347877505037
Mar 22,8897,south-korea,cases,2020,3,22,572,2020-03-22,0.00017205869651797058
Mar 23,8961,south-korea,cases,2020,3,23,573,2020-03-23,0.00017329638973783684
Mar 24,9037,south-korea,cases,2020,3,24,574,2020-03-24,0.00017476615043642804
Mar 25,9137,south-korea,cases,2020,3,25,575,2020-03-25,0.00017670004609246907
Mar 26,9241,south-korea,cases,2020,3,26,576,2020-03-26,0.00017871129757475175
Mar 27,9332,south-korea,cases,2020,3,27,577,2020-03-27,0.00018047114262174907
Mar 28,9478,south-korea,cases,2020,3,28,578,2020-03-28,0.00018329463027956898
Mar 29,9583,south-korea,cases,2020,3,29,579,2020-03-29,0.00018532522071841207
Mar 30,9661,south-korea,cases,2020,3,30,580,2020-03-30,0.00018683365933012407
Mar 31,9786,south-korea,cases,2020,3,31,581,2020-03-31,0.00018925102890017537
Apr 01,9887,south-korea,cases,2020,4,1,582,2020-04-01,0.0001912042635127768
Apr 02,9976,south-korea,cases,2020,4,2,583,2020-04-02,0.00019292543064665333
Apr 03,10062,south-korea,cases,2020,4,3,584,2020-04-03,0.0001945885809108486
Apr 04,10156,south-korea,cases,2020,4,4,585,2020-04-04,0.0001964064428275272
Apr 05,10237,south-korea,cases,2020,4,5,586,2020-04-05,0.00019797289830892042
Apr 06,10284,south-korea,cases,2020,4,6,587,2020-04-06,0.0001988818292672597
Apr 07,10331,south-korea,cases,2020,4,7,588,2020-04-07,0.00019979076022559898
Apr 08,10384,south-korea,cases,2020,4,8,589,2020-04-08,0.00020081572492330074
Apr 09,10423,south-korea,cases,2020,4,9,590,2020-04-09,0.00020156994422915674
Apr 10,10450,south-korea,cases,2020,4,10,591,2020-04-10,0.0002020920960562878
Apr 11,10480,south-korea,cases,2020,4,11,592,2020-04-11,0.00020267226475310013
Apr 12,10512,south-korea,cases,2020,4,12,593,2020-04-12,0.00020329111136303324
Apr 13,10537,south-korea,cases,2020,4,13,594,2020-04-13,0.0002037745852770435
Apr 14,10564,south-korea,cases,2020,4,14,595,2020-04-14,0.0002042967371041746
Apr 15,10591,south-korea,cases,2020,4,15,596,2020-04-15,0.00020481888893130566
Apr 16,10613,south-korea,cases,2020,4,16,597,2020-04-16,0.00020524434597563469
Apr 17,10635,south-korea,cases,2020,4,17,598,2020-04-17,0.00020566980301996371
Apr 18,10653,south-korea,cases,2020,4,18,599,2020-04-18,0.0002060179042380511
Apr 19,10661,south-korea,cases,2020,4,19,600,2020-04-19,0.0002061726158905344
Apr 20,10674,south-korea,cases,2020,4,20,601,2020-04-20,0.00020642402232581971
Apr 21,10683,south-korea,cases,2020,4,21,602,2020-04-21,0.00020659807293486342
Apr 22,10694,south-korea,cases,2020,4,22,603,2020-04-22,0.00020681080145702792
Apr 23,10702,south-korea,cases,2020,4,23,604,2020-04-23,0.00020696551310951121
Apr 24,10708,south-korea,cases,2020,4,24,605,2020-04-24,0.00020708154684887368
Apr 25,10718,south-korea,cases,2020,4,25,606,2020-04-25,0.00020727493641447777
Apr 26,10728,south-korea,cases,2020,4,26,607,2020-04-26,0.0002074683259800819
Apr 27,10738,south-korea,cases,2020,4,27,608,2020-04-27,0.00020766171554568598
Apr 28,10752,south-korea,cases,2020,4,28,609,2020-04-28,0.00020793246093753171
Apr 29,10761,south-korea,cases,2020,4,29,610,2020-04-29,0.00020810651154657542
Apr 30,10765,south-korea,cases,2020,4,30,611,2020-04-30,0.00020818386737281707
May 01,10774,south-korea,cases,2020,5,1,612,2020-05-01,0.00020835791798186074
May 02,10780,south-korea,cases,2020,5,2,613,2020-05-02,0.00020847395172122321
May 03,10793,south-korea,cases,2020,5,3,614,2020-05-03,0.00020872535815650854
May 04,10801,south-korea,cases,2020,5,4,615,2020-05-04,0.00020888006980899183
May 05,10804,south-korea,cases,2020,5,5,616,2020-05-05,0.00020893808667867307
May 06,10806,south-korea,cases,2020,5,6,617,2020-05-06,0.0002089767645917939
May 07,10810,south-korea,cases,2020,5,7,618,2020-05-07,0.00020905412041803554
May 08,10822,south-korea,cases,2020,5,8,619,2020-05-08,0.00020928618789676045
May 09,10840,south-korea,cases,2020,5,9,620,2020-05-09,0.00020963428911484783
May 10,10874,south-korea,cases,2020,5,10,621,2020-05-10,0.00021029181363790177
May 11,10909,south-korea,cases,2020,5,11,622,2020-05-11,0.00021096867711751615
May 12,10936,south-korea,cases,2020,5,12,623,2020-05-12,0.00021149082894464721
May 13,10962,south-korea,cases,2020,5,13,624,2020-05-13,0.0002119936418152179
May 14,10991,south-korea,cases,2020,5,14,625,2020-05-14,0.0002125544715554698
May 15,11018,south-korea,cases,2020,5,15,626,2020-05-15,0.00021307662338260086
May 16,11037,south-korea,cases,2020,5,16,627,2020-05-16,0.00021344406355724865
May 17,11050,south-korea,cases,2020,5,17,628,2020-05-17,0.000213695469992534
May 18,11065,south-korea,cases,2020,5,18,629,2020-05-18,0.00021398555434094015
May 19,11078,south-korea,cases,2020,5,19,630,2020-05-19,0.00021423696077622548
May 20,11110,south-korea,cases,2020,5,20,631,2020-05-20,0.00021485580738615862
May 21,11122,south-korea,cases,2020,5,21,632,2020-05-21,0.00021508787486488354
May 22,11142,south-korea,cases,2020,5,22,633,2020-05-22,0.00021547465399609174
May 23,11165,south-korea,cases,2020,5,23,634,2020-05-23,0.00021591944999698118
May 24,11190,south-korea,cases,2020,5,24,635,2020-05-24,0.00021640292391099145
May 25,11206,south-korea,cases,2020,5,25,636,2020-05-25,0.000216712347215958
May 26,11225,south-korea,cases,2020,5,26,637,2020-05-26,0.0002170797873906058
May 27,11265,south-korea,cases,2020,5,27,638,2020-05-27,0.0002178533456530222
May 28,11344,south-korea,cases,2020,5,28,639,2020-05-28,0.00021938112322129462
May 29,11402,south-korea,cases,2020,5,29,640,2020-05-29,0.00022050278270179845
May 30,11441,south-korea,cases,2020,5,30,641,2020-05-30,0.00022125700200765445
May 31,11468,south-korea,cases,2020,5,31,642,2020-05-31,0.0002217791538347855
Jun 01,11503,south-korea,cases,2020,6,1,643,2020-06-01,0.00022245601731439989
Jun 02,11541,south-korea,cases,2020,6,2,644,2020-06-02,0.00022319089766369547
Jun 03,11590,south-korea,cases,2020,6,3,645,2020-06-03,0.00022413850653515556
Jun 04,11629,south-korea,cases,2020,6,4,646,2020-06-04,0.00022489272584101156
Jun 05,11668,south-korea,cases,2020,6,5,647,2020-06-05,0.0002256469451468676
Jun 06,11719,south-korea,cases,2020,6,6,648,2020-06-06,0.0002266332319314485
Jun 07,11776,south-korea,cases,2020,6,7,649,2020-06-07,0.00022773555245539189
Jun 08,11814,south-korea,cases,2020,6,8,650,2020-06-08,0.00022847043280468747
Jun 09,11852,south-korea,cases,2020,6,9,651,2020-06-09,0.0002292053131539831
Jun 10,11902,south-korea,cases,2020,6,10,652,2020-06-10,0.0002301722609820036
Jun 11,11947,south-korea,cases,2020,6,11,653,2020-06-11,0.00023104251402722206
Jun 12,12003,south-korea,cases,2020,6,12,654,2020-06-12,0.00023212549559460503
Jun 13,12051,south-korea,cases,2020,6,13,655,2020-06-13,0.00023305376550950474
Jun 14,12085,south-korea,cases,2020,6,14,656,2020-06-14,0.00023371129003255868
Jun 15,12121,south-korea,cases,2020,6,15,657,2020-06-15,0.00023440749246873344
Jun 16,12155,south-korea,cases,2020,6,16,658,2020-06-16,0.0002350650169917874
Jun 17,12198,south-korea,cases,2020,6,17,659,2020-06-17,0.00023589659212388506
Jun 18,12257,south-korea,cases,2020,6,18,660,2020-06-18,0.00023703759056094926
Jun 19,12306,south-korea,cases,2020,6,19,661,2020-06-19,0.00023798519943240935
Jun 20,12373,south-korea,cases,2020,6,20,662,2020-06-20,0.00023928090952195685
Jun 21,12421,south-korea,cases,2020,6,21,663,2020-06-21,0.00024020917943685656
Jun 22,12438,south-korea,cases,2020,6,22,664,2020-06-22,0.00024053794169838353
Jun 23,12484,south-korea,cases,2020,6,23,665,2020-06-23,0.0002414275337001624
Jun 24,12535,south-korea,cases,2020,6,24,666,2020-06-24,0.00024241382048474332
Jun 25,12563,south-korea,cases,2020,6,25,667,2020-06-25,0.00024295531126843482
Jun 26,12602,south-korea,cases,2020,6,26,668,2020-06-26,0.00024370953057429082
Jun 27,12653,south-korea,cases,2020,6,27,669,2020-06-27,0.00024469581735887173
Feb 15,0,south-korea,deaths,2020,2,15,670,2020-02-15,0.0
Feb 16,0,south-korea,deaths,2020,2,16,671,2020-02-16,0.0
Feb 17,0,south-korea,deaths,2020,2,17,672,2020-02-17,0.0
Feb 18,0,south-korea,deaths,2020,2,18,673,2020-02-18,0.0
Feb 19,0,south-korea,deaths,2020,2,19,674,2020-02-19,0.0
Feb 20,1,south-korea,deaths,2020,2,20,675,2020-02-20,1.9338956560410317e-08
Feb 21,2,south-korea,deaths,2020,2,21,676,2020-02-21,3.8677913120820633e-08
Feb 22,2,south-korea,deaths,2020,2,22,677,2020-02-22,3.8677913120820633e-08
Feb 23,6,south-korea,deaths,2020,2,23,678,2020-02-23,1.160337393624619e-07
Feb 24,8,south-korea,deaths,2020,2,24,679,2020-02-24,1.5471165248328253e-07
Feb 25,11,south-korea,deaths,2020,2,25,680,2020-02-25,2.1272852216451348e-07
Feb 26,12,south-korea,deaths,2020,2,26,681,2020-02-26,2.320674787249238e-07
Feb 27,13,south-korea,deaths,2020,2,27,682,2020-02-27,2.514064352853341e-07
