date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 09,704,us,cases,2020,3,9,341,2020-03-09,2.1447752347605013e-06
Mar 10,994,us,cases,2020,3,10,342,2020-03-10,3.0282763968067305e-06
Mar 11,1301,us,cases,2020,3,11,343,2020-03-11,3.963569006283256e-06
Mar 12,1631,us,cases,2020,3,12,344,2020-03-12,4.968932397577242e-06
Mar 13,2185,us,cases,2020,3,13,345,2020-03-13,6.656724272658659e-06
Mar 14,2774,us,cases,2020,3,14,346,2020-03-14,8.451145598331862e-06
Mar 15,3622,us,cases,2020,3,15,347,2020-03-15,1.1034624858384285e-05
Mar 16,4611,us,cases,2020,3,16,348,2020-03-16,1.4047668476535046e-05
Mar 17,6366,us,cases,2020,3,17,349,2020-03-17,1.939437378478033e-05
Mar 18,9333,us,cases,2020,3,18,350,2020-03-18,2.8433504639232613e-05
Mar 19,13935,us,cases,2020,3,19,351,2020-03-19,4.245375411418692e-05
Mar 20,19608,us,cases,2020,3,20,352,2020-03-20,5.9736864777249876e-05
Mar 21,24498,us,cases,2020,3,21,353,2020-03-21,7.463452230278802e-05
Mar 22,33946,us,cases,2020,3,22,354,2020-03-22,0.00010341838085110793
Mar 23,44325,us,cases,2020,3,23,355,2020-03-23,0.00013503858278516936
Mar 24,55579,us,cases,2020,3,24,356,2020-03-24,0.00016932452098402545
Mar 25,69136,us,cases,2020,3,25,357,2020-03-25,0.00021062667703182107
Mar 26,86668,us,cases,2020,3,26,358,2020-03-26,0.00026403889211111244
Mar 27,105584,us,cases,2020,3,27,359,2020-03-27,0.0003216675403223761
Mar 28,125250,us,cases,2020,3,28,360,2020-03-28,0.0003815811053320352
Mar 29,145526,us,cases,2020,3,29,361,2020-03-29,0.00044335306933772264
Mar 30,168822,us,cases,2020,3,30,362,2020-03-30,0.0005143256316516156
Mar 31,194114,us,cases,2020,3,31,363,2020-03-31,0.0005913791192049716
Apr 01,221225,us,cases,2020,4,1,364,2020-04-01,0.0006739742916333692
Apr 02,251796,us,cases,2020,4,2,365,2020-04-02,0.0007671105468916977
Apr 03,284759,us,cases,2020,4,3,366,2020-04-03,0.0008675341634590421
Apr 04,319444,us,cases,2020,4,4,367,2020-04-04,0.0009732039489955023
Apr 05,345345,us,cases,2020,4,5,368,2020-04-05,0.0010521127889891553
Apr 06,377095,us,cases,2020,4,6,369,2020-04-06,0.0011488409334545614
Apr 07,411166,us,cases,2020,4,7,370,2020-04-07,0.0012526401337720687
Apr 08,443680,us,cases,2020,4,8,371,2020-04-08,0.0013516958468161068
Apr 09,477766,us,cases,2020,4,9,372,2020-04-09,0.001455540745469582
Apr 10,512010,us,cases,2020,4,10,373,2020-04-10,0.0015598669999285857
Apr 11,542498,us,cases,2020,4,11,374,2020-04-11,0.0016527503910612252
Apr 12,570358,us,cases,2020,4,12,375,2020-04-12,0.0017376274337322871
Apr 13,597452,us,cases,2020,4,13,376,2020-04-13,0.0018201708147132544
Apr 14,624893,us,cases,2020,4,14,377,2020-04-14,0.001903771350532946
Apr 15,655569,us,cases,2020,4,15,378,2020-04-15,0.00199722749414305
Apr 16,685712,us,cases,2020,4,16,379,2020-04-16,0.0020890598235484277
Apr 17,718208,us,cases,2020,4,17,380,2020-04-17,0.0021880606985893044
Apr 18,747401,us,cases,2020,4,18,381,2020-04-18,0.0022769988000500476
Apr 19,773598,us,cases,2020,4,19,382,2020-04-19,0.002356809420540134
Apr 20,801820,us,cases,2020,4,20,383,2020-04-20,0.0024427893163858883
Apr 21,828058,us,cases,2020,4,21,384,2020-04-21,0.0025227248456609536
Apr 22,858363,us,cases,2020,4,22,385,2020-04-22,0.0026150507170947844
Apr 23,890436,us,cases,2020,4,23,386,2020-04-23,0.0027127628990613662
Apr 24,929559,us,cases,2020,4,24,387,2020-04-24,0.002831953298932865
Apr 25,965082,us,cases,2020,4,25,388,2020-04-25,0.0029401760981720656
Apr 26,991670,us,cases,2020,4,26,389,2020-04-26,0.003021177921953049
Apr 27,1014937,us,cases,2020,4,27,390,2020-04-27,0.0030920621341507374
Apr 28,1040510,us,cases,2020,4,28,391,2020-04-28,0.003169971703864559
Apr 29,1069105,us,cases,2020,4,29,392,2020-04-29,0.003257087964998048
Apr 30,1100105,us,cases,2020,4,30,393,2020-04-30,0.003351531192665059
May 01,1136266,us,cases,2020,5,1,394,2020-05-01,0.003461697694460761
May 02,1166135,us,cases,2020,5,2,395,2020-05-02,0.0035526952675957917
May 03,1193573,us,cases,2020,5,3,396,2020-05-03,0.0036362866637482897
May 04,1218332,us,cases,2020,5,4,397,2020-05-04,0.0037117163370969193
May 05,1243241,us,cases,2020,5,5,398,2020-05-05,0.003787602993805228
May 06,1268819,us,cases,2020,5,6,399,2020-05-06,0.0038655277962977054
May 07,1298462,us,cases,2020,5,7,400,2020-05-07,0.003955836847837486
May 08,1327754,us,cases,2020,5,8,401,2020-05-08,0.004045076558315618
May 09,1353989,us,cases,2020,5,9,402,2020-05-09,0.00412500294792349
May 10,1374807,us,cases,2020,5,10,403,2020-05-10,0.004188426145135484
May 11,1393513,us,cases,2020,5,11,404,2020-05-11,0.004245415016643197
May 12,1416537,us,cases,2020,5,12,405,2020-05-12,0.004315558915798205
May 13,1438927,us,cases,2020,5,13,406,2020-05-13,0.004383771298619637
May 14,1467022,us,cases,2020,5,14,407,2020-05-14,0.004469364281887529
May 15,1494646,us,cases,2020,5,15,408,2020-05-15,0.004553522337406029
May 16,1518978,us,cases,2020,5,16,409,2020-05-16,0.004627651131457439
May 17,1539179,us,cases,2020,5,17,410,2020-05-17,0.004689194603783286
May 18,1562722,us,cases,2020,5,18,411,2020-05-18,0.004760919665362785
May 19,1583523,us,cases,2020,5,19,412,2020-05-19,0.0048242910711273485
May 20,1606195,us,cases,2020,5,20,413,2020-05-20,0.004893362582664976
May 21,1635039,us,cases,2020,5,21,414,2020-05-21,0.0049812374361755335
May 22,1659705,us,cases,2020,5,22,415,2020-05-22,0.0050563837798411615
May 23,1681644,us,cases,2020,5,23,416,2020-05-23,0.0051232221660278245
May 24,1701574,us,cases,2020,5,24,417,2020-05-24,0.005183940021750519
May 25,1721494,us,cases,2020,5,25,418,2020-05-25,0.0052446274119159015
May 26,1740894,us,cases,2020,5,26,419,2020-05-26,0.005303730593101063
May 27,1761648,us,cases,2020,5,27,420,2020-05-27,0.005366958810746261
May 28,1784733,us,cases,2020,5,28,421,2020-05-28,0.005437288549800872
May 29,1810430,us,cases,2020,5,29,422,2020-05-29,0.005515575892425362
May 30,1834193,us,cases,2020,5,30,423,2020-05-30,0.005587971196265722
May 31,1854948,us,cases,2020,5,31,424,2020-05-31,0.005651202460466651
Jun 01,1877379,us,cases,2020,6,1,425,2020-06-01,0.005719539752073062
Jun 02,1899666,us,cases,2020,6,2,426,2020-06-02,0.0057874383396541796
Jun 03,1920497,us,cases,2020,6,3,427,2020-06-03,0.00585090114209068
Jun 04,1943347,us,cases,2020,6,4,428,2020-06-04,0.00592051494054846
Jun 05,1968774,us,cases,2020,6,5,429,2020-06-05,0.005997979713125528
Jun 06,1991636,us,cases,2020,6,6,430,2020-06-06,0.006067630070252082
Jun 07,2010569,us,cases,2020,6,7,431,2020-06-07,0.006125310509910776
Jun 08,2029638,us,cases,2020,6,8,432,2020-06-08,0.006183405281148913
Jun 09,2048723,us,cases,2020,6,9,433,2020-06-09,0.006241548797278748
Jun 10,2069763,us,cases,2020,6,10,434,2020-06-10,0.006305648329863068
Jun 11,2093253,us,cases,2020,6,11,435,2020-06-11,0.006377211923988812
Jun 12,2120658,us,cases,2020,6,12,436,2020-06-12,0.006460702783802181
Jun 13,2146148,us,cases,2020,6,13,437,2020-06-13,0.0065383594893903135
Jun 14,2166329,us,cases,2020,6,14,438,2020-06-14,0.006599842030601538
Jun 15,2187230,us,cases,2020,6,15,439,2020-06-15,0.006663518091939221
Jun 16,2212864,us,cases,2020,6,16,440,2020-06-16,0.006741613501552645
Jun 17,2239121,us,cases,2020,6,17,441,2020-06-17,0.006821606915386603
Jun 18,2267085,us,cases,2020,6,18,442,2020-06-18,0.00690680079985371
Jun 19,2300667,us,cases,2020,6,19,443,2020-06-19,0.007009110234418662
Jun 20,2334098,us,cases,2020,6,20,444,2020-06-20,0.0071109596390682055
Jun 21,2360216,us,cases,2020,6,21,445,2020-06-21,0.007190529581655528
Jun 22,2391754,us,cases,2020,6,22,446,2020-06-22,0.007286611856305921
Jun 23,2427820,us,cases,2020,6,23,447,2020-06-23,0.0073964889353071595
Jun 24,2466254,us,cases,2020,6,24,448,2020-06-24,0.007513580258279866
Jun 25,2506490,us,cases,2020,6,25,449,2020-06-25,0.007636161474680184
Jun 26,2553855,us,cases,2020,6,26,450,2020-06-26,0.007780461586888182
Jun 27,2597454,us,cases,2020,6,27,451,2020-06-27,0.007913288370212506
Jun 28,2638017,us,cases,2020,6,28,452,2020-06-28,0.008036865810336923
Jun 29,2682781,us,cases,2020,6,29,453,2020-06-29,0.008173241831088087
Jun 30,2728856,us,cases,2020,6,30,454,2020-06-30,0.008313611886402845
Jul 01,2781217,us,cases,2020,7,1,455,2020-07-01,0.008473132591043889
Jul 02,2838739,us,cases,2020,7,2,456,2020-07-02,0.008648376569813624
Jul 03,2898358,us,cases,2020,7,3,457,2020-07-03,0.008830009175951673
Jul 04,2948357,us,cases,2020,7,4,458,2020-07-04,0.008982333915955636
Jul 05,2994393,us,cases,2020,7,5,459,2020-07-05,0.009122585155596878
Jul 06,3045164,us,cases,2020,7,6,460,2020-07-06,0.009277261836625323
Jul 07,3101020,us,cases,2020,7,7,461,2020-07-07,0.00944743025354689
Jul 08,3163318,us,cases,2020,7,8,462,2020-07-08,0.009637224582488807
Jul 09,3224892,us,cases,2020,7,9,463,2020-07-09,0.009824813205081339
Jul 10,3297170,us,cases,2020,7,10,464,2020-07-10,0.010045012160220572
Jul 11,3359174,us,cases,2020,7,11,465,2020-07-11,0.010233910801777518
Jul 12,3417795,us,cases,2020,7,12,466,2020-07-12,0.010412502945295835
Jul 13,3483584,us,cases,2020,7,13,467,2020-07-13,0.01061293280029535
Jul 14,3549632,us,cases,2020,7,14,468,2020-07-14,0.010814151713229244
Jul 15,3621637,us,cases,2020,7,15,469,2020-07-15,0.01103351895865386
Jul 16,3695025,us,cases,2020,7,16,470,2020-07-16,0.01125709959065472
Jul 17,3770012,us,cases,2020,7,17,471,2020-07-17,0.011485551665269754
Jul 18,3833271,us,cases,2020,7,18,472,2020-07-18,0.01167827373426935
Jul 19,3898550,us,cases,2020,7,19,473,2020-07-19,0.011877149845845956
Jul 20,3961429,us,cases,2020,7,20,474,2020-07-20,0.012068714223667697
Jul 21,4028908,us,cases,2020,7,21,475,2020-07-21,0.012274292757852929
Jul 22,4100875,us,cases,2020,7,22,476,2020-07-22,0.01249354423415976
Feb 15,0,us,deaths,2020,2,15,477,2020-02-15,0.0
Feb 16,0,us,deaths,2020,2,16,478,2020-02-16,0.0
Feb 17,0,us,deaths,2020,2,17,479,2020-02-17,0.0
Feb 18,0,us,deaths,2020,2,18,480,2020-02-18,0.0
Feb 19,0,us,deaths,2020,2,19,481,2020-02-19,0.0
Feb 20,0,us,deaths,2020,2,20,482,2020-02-20,0.0
Feb 21,0,us,deaths,2020,2,21,483,2020-02-21,0.0
Feb 22,0,us,deaths,2020,2,22,484,2020-02-22,0.0
Feb 23,0,us,deaths,2020,2,23,485,2020-02-23,0.0
Feb 24,0,us,deaths,2020,2,24,486,2020-02-24,0.0
Feb 25,0,us,deaths,2020,2,25,487,2020-02-25,0.0
Feb 26,0,us,deaths,2020,2,26,488,2020-02-26,0.0
Feb 27,0,us,deaths,2020,2,27,489,2020-02-27,0.0
Feb 28,0,us,deaths,2020,2,28,490,2020-02-28,0.0
Feb 29,1,us,deaths,2020,2,29,491,2020-02-29,3.046555731193894e-09
Mar 01,1,us,deaths,2020,3,1,492,2020-03-01,3.046555731193894e-09
Mar 02,6,us,deaths,2020,3,2,493,2020-03-02,1.8279334387163363e-08
Mar 03,9,us,deaths,2020,3,3,494,2020-03-03,2.7419001580745048e-08
Mar 04,11,us,deaths,2020,3,4,495,2020-03-04,3.351211304313283e-08
Mar 05,12,us,deaths,2020,3,5,496,2020-03-05,3.6558668774326726e-08
Mar 06,15,us,deaths,2020,3,6,497,2020-03-06,4.569833596790841e-08
Mar 07,19,us,deaths,2020,3,7,498,2020-03-07,5.788455889268399e-08
Mar 08,22,us,deaths,2020,3,8,499,2020-03-08,6.702422608626566e-08
Mar 09,26,us,deaths,2020,3,9,500,2020-03-09,7.921044901104124e-08
Mar 10,30,us,deaths,2020,3,10,501,2020-03-10,9.139667193581682e-08
Mar 11,38,us,deaths,2020,3,11,502,2020-03-11,1.1576911778536798e-07
Mar 12,41,us,deaths,2020,3,12,503,2020-03-12,1.2490878497894965e-07
Mar 13,48,us,deaths,2020,3,13,504,2020-03-13,1.462346750973069e-07
Mar 14,58,us,deaths,2020,3,14,505,2020-03-14,1.7670023240924586e-07
Mar 15,73,us,deaths,2020,3,15,506,2020-03-15,2.2239856837715426e-07
Mar 16,95,us,deaths,2020,3,16,507,2020-03-16,2.894227944634199e-07
Mar 17,121,us,deaths,2020,3,17,508,2020-03-17,3.6863324347446116e-07
Mar 18,171,us,deaths,2020,3,18,509,2020-03-18,5.209610300341559e-07
Mar 19,240,us,deaths,2020,3,19,510,2020-03-19,7.311733754865345e-07
Mar 20,310,us,deaths,2020,3,20,511,2020-03-20,9.444322766701071e-07
Mar 21,376,us,deaths,2020,3,21,512,2020-03-21,1.1455049549289042e-06
Mar 22,512,us,deaths,2020,3,22,513,2020-03-22,1.5598365343712736e-06
Mar 23,693,us,deaths,2020,3,23,514,2020-03-23,2.1112631217173687e-06
Mar 24,962,us,deaths,2020,3,24,515,2020-03-24,2.930786613408526e-06
Mar 25,1269,us,deaths,2020,3,25,516,2020-03-25,3.8660792228850515e-06
Mar 26,1628,us,deaths,2020,3,26,517,2020-03-26,4.959792730383659e-06
Mar 27,2129,us,deaths,2020,3,27,518,2020-03-27,6.4861171517118004e-06
Mar 28,2779,us,deaths,2020,3,28,519,2020-03-28,8.466378376987831e-06
Mar 29,3280,us,deaths,2020,3,29,520,2020-03-29,9.992702798315973e-06
Mar 30,4102,us,deaths,2020,3,30,521,2020-03-30,1.2496971609357354e-05
Mar 31,5201,us,deaths,2020,3,31,522,2020-03-31,1.5845136357939444e-05
Apr 01,6460,us,deaths,2020,4,1,523,2020-04-01,1.9680750023512557e-05
Apr 02,7671,us,deaths,2020,4,2,524,2020-04-02,2.337012901398836e-05
Apr 03,8953,us,deaths,2020,4,3,525,2020-04-03,2.7275813461378934e-05
Apr 04,10530,us,deaths,2020,4,4,526,2020-04-04,3.208023184947171e-05
Apr 05,11953,us,deaths,2020,4,5,527,2020-04-05,3.641548065496061e-05
Apr 06,13476,us,deaths,2020,4,6,528,2020-04-06,4.105538503356892e-05
Apr 07,15743,us,deaths,2020,4,7,529,2020-04-07,4.7961926876185473e-05
Apr 08,17953,us,deaths,2020,4,8,530,2020-04-08,5.4694815042123976e-05
Apr 09,20099,us,deaths,2020,4,9,531,2020-04-09,6.123272364126608e-05
Apr 10,22379,us,deaths,2020,4,10,532,2020-04-10,6.817887070838816e-05
Apr 11,24445,us,deaths,2020,4,11,533,2020-04-11,7.447305484903474e-05
Apr 12,26201,us,deaths,2020,4,12,534,2020-04-12,7.982280671301122e-05
Apr 13,27947,us,deaths,2020,4,13,535,2020-04-13,8.514209301967576e-05
Apr 14,30573,us,deaths,2020,4,14,536,2020-04-14,9.314234836979092e-05
Apr 15,33263,us,deaths,2020,4,15,537,2020-04-15,0.0001013375832867025
Apr 16,35516,us,deaths,2020,4,16,538,2020-04-16,0.00010820147334908235
Apr 17,38111,us,deaths,2020,4,17,539,2020-04-17,0.0001161072854715305
Apr 18,40031,us,deaths,2020,4,18,540,2020-04-18,0.00012195667247542277
Apr 19,41625,us,deaths,2020,4,19,541,2020-04-19,0.00012681288231094584
Apr 20,43605,us,deaths,2020,4,20,542,2020-04-20,0.00013284506265870974
Apr 21,46353,us,deaths,2020,4,21,543,2020-04-21,0.00014121699780803056
Apr 22,48762,us,deaths,2020,4,22,544,2020-04-22,0.00014855615056447665
Apr 23,51163,us,deaths,2020,4,23,545,2020-04-23,0.0001558709308750732
Apr 24,53154,us,deaths,2020,4,24,546,2020-04-24,0.00016193662333588026
Apr 25,55263,us,deaths,2020,4,25,547,2020-04-25,0.00016836180937296818
Apr 26,56433,us,deaths,2020,4,26,548,2020-04-26,0.00017192627957846501
Apr 27,57835,us,deaths,2020,4,27,549,2020-04-27,0.00017619755071359886
Apr 28,60371,us,deaths,2020,4,28,550,2020-04-28,0.00018392361604790657
Apr 29,62812,us,deaths,2020,4,29,551,2020-04-29,0.00019136025858775086
Apr 30,65085,us,deaths,2020,4,30,552,2020-04-30,0.0001982850797647546
May 01,67031,us,deaths,2020,5,1,553,2020-05-01,0.00020421367721765792
May 02,68761,us,deaths,2020,5,2,554,2020-05-02,0.00020948421863262336
May 03,69936,us,deaths,2020,5,3,555,2020-05-03,0.00021306392161677618
May 04,71274,us,deaths,2020,5,4,556,2020-05-04,0.0002171402131851136
May 05,73677,us,deaths,2020,5,5,557,2020-05-05,0.00022446108660717254
May 06,76251,us,deaths,2020,5,6,558,2020-05-06,0.00023230292105926563
May 07,78423,us,deaths,2020,5,7,559,2020-05-07,0.00023892004010741877
May 08,80136,us,deaths,2020,5,8,560,2020-05-08,0.0002441387900749539
May 09,81587,us,deaths,2020,5,9,561,2020-05-09,0.00024855934244091626
May 10,82802,us,deaths,2020,5,10,562,2020-05-10,0.0002522609076543168
May 11,83876,us,deaths,2020,5,11,563,2020-05-11,0.00025553290850961904
May 12,85788,us,deaths,2020,5,12,564,2020-05-12,0.0002613579230676618
May 13,87645,us,deaths,2020,5,13,565,2020-05-13,0.00026701537706048885
May 14,89435,us,deaths,2020,5,14,566,2020-05-14,0.0002724687118193259
May 15,91071,us,deaths,2020,5,15,567,2020-05-15,0.0002774528769955591
May 16,92309,us,deaths,2020,5,16,568,2020-05-16,0.00028122451299077714
May 17,93191,us,deaths,2020,5,17,569,2020-05-17,0.00028391157514569016
May 18,94209,us,deaths,2020,5,18,570,2020-05-18,0.00028701296888004554
May 19,95790,us,deaths,2020,5,19,571,2020-05-19,0.0002918295734910631
May 20,97222,us,deaths,2020,5,20,572,2020-05-20,0.00029619224129813276
May 21,98652,us,deaths,2020,5,21,573,2020-05-21,0.00030054881599374
May 22,99974,us,deaths,2020,5,22,574,2020-05-22,0.00030457636267037835
May 23,101027,us,deaths,2020,5,23,575,2020-05-23,0.0003077843858553255
May 24,101653,us,deaths,2020,5,24,576,2020-05-24,0.00030969152974305293
May 25,102289,us,deaths,2020,5,25,577,2020-05-25,0.0003116291391880922
May 26,103072,us,deaths,2020,5,26,578,2020-05-26,0.00031401459232561704
May 27,104635,us,deaths,2020,5,27,579,2020-05-27,0.0003187763589334731
May 28,105873,us,deaths,2020,5,28,580,2020-05-28,0.00032254799492869115
May 29,107106,us,deaths,2020,5,29,581,2020-05-29,0.00032630439814525323
May 30,108139,us,deaths,2020,5,30,582,2020-05-30,0.0003294514902155765
May 31,108790,us,deaths,2020,5,31,583,2020-05-31,0.0003314347979965837
Jun 01,109485,us,deaths,2020,6,1,584,2020-06-01,0.0003335521542297635
Jun 02,110632,us,deaths,2020,6,2,585,2020-06-02,0.0003370465536534429
Jun 03,111736,us,deaths,2020,6,3,586,2020-06-03,0.00034040995118068094
Jun 04,112786,us,deaths,2020,6,4,587,2020-06-04,0.0003436088346984345
Jun 05,113773,us,deaths,2020,6,5,588,2020-06-05,0.0003466157852051229
Jun 06,114490,us,deaths,2020,6,6,589,2020-06-06,0.0003488001656643889
Jun 07,114874,us,deaths,2020,6,7,590,2020-06-07,0.0003499700430651674
Jun 08,115472,us,deaths,2020,6,8,591,2020-06-08,0.00035179188339242134
Jun 09,116576,us,deaths,2020,6,9,592,2020-06-09,0.0003551552809196594
Jun 10,117574,us,deaths,2020,6,10,593,2020-06-10,0.0003581957435393909
Jun 11,118490,us,deaths,2020,6,11,594,2020-06-11,0.0003609863885891645
Jun 12,119290,us,deaths,2020,6,12,595,2020-06-12,0.0003634236331741196
Jun 13,120004,us,deaths,2020,6,13,596,2020-06-13,0.0003655988739661921
Jun 14,120340,us,deaths,2020,6,14,597,2020-06-14,0.0003666225166918732
Jun 15,120772,us,deaths,2020,6,15,598,2020-06-15,0.00036793862876774897
Jun 16,121630,us,deaths,2020,6,16,599,2020-06-16,0.00037055257358511334
Jun 17,122449,us,deaths,2020,6,17,600,2020-06-17,0.0003730477027289611
Jun 18,123205,us,deaths,2020,6,18,601,2020-06-18,0.0003753508988617437
Jun 19,123934,us,deaths,2020,6,19,602,2020-06-19,0.00037757183798978406
Jun 20,124516,us,deaths,2020,6,20,603,2020-06-20,0.0003793449334253389
Jun 21,124786,us,deaths,2020,6,21,604,2020-06-21,0.00038016750347276125
Jun 22,125155,us,deaths,2020,6,22,605,2020-06-22,0.0003812916825375718
Jun 23,126026,us,deaths,2020,6,23,606,2020-06-23,0.00038394523257944167
Jun 24,126845,us,deaths,2020,6,24,607,2020-06-24,0.0003864403617232895
Jun 25,127498,us,deaths,2020,6,25,608,2020-06-25,0.0003884297626157591
Jun 26,128161,us,deaths,2020,6,26,609,2020-06-26,0.00039044962906554067
Jun 27,128673,us,deaths,2020,6,27,610,2020-06-27,0.00039200946559991194
Jun 28,128958,us,deaths,2020,6,28,611,2020-06-28,0.00039287773398330217
Jun 29,129324,us,deaths,2020,6,29,612,2020-06-29,0.00039399277338091917
Jun 30,130050,us,deaths,2020,6,30,613,2020-06-30,0.00039620457284176593
Jul 01,130726,us,deaths,2020,7,1,614,2020-07-01,0.000398264044516053
Jul 02,131413,us,deaths,2020,7,2,615,2020-07-02,0.0004003570283033832
Jul 03,132039,us,deaths,2020,7,3,616,2020-07-03,0.0004022641721911106
Jul 04,132305,us,deaths,2020,7,4,617,2020-07-04,0.00040307455601560813
Jul 05,132568,us,deaths,2020,7,5,618,2020-07-05,0.00040387580017291213
Jul 06,132946,us,deaths,2020,7,6,619,2020-07-06,0.00040502739823930343
Jul 07,133939,us,deaths,2020,7,7,620,2020-07-07,0.000408052628080379
Jul 08,134830,us,deaths,2020,7,8,621,2020-07-08,0.00041076710923687273
Jul 09,135791,us,deaths,2020,7,9,622,2020-07-09,0.0004136948492945501
Jul 10,136639,us,deaths,2020,7,10,623,2020-07-10,0.0004162783285546025
Jul 11,137371,us,deaths,2020,7,11,624,2020-07-11,0.0004185084073498364
Jul 12,137752,us,deaths,2020,7,12,625,2020-07-12,0.0004196691450834213
Jul 13,138217,us,deaths,2020,7,13,626,2020-07-13,0.00042108579349842644
Jul 14,139153,us,deaths,2020,7,14,627,2020-07-14,0.00042393736966282394
Jul 15,140155,us,deaths,2020,7,15,628,2020-07-15,0.0004269900185054802
Jul 16,141118,us,deaths,2020,7,16,629,2020-07-16,0.00042992385167461996
Jul 17,142064,us,deaths,2020,7,17,630,2020-07-17,0.0004328058933963294
Jul 18,142877,us,deaths,2020,7,18,631,2020-07-18,0.00043528274320579
Jul 19,143289,us,deaths,2020,7,19,632,2020-07-19,0.0004365379241670419
Jul 20,143813,us,deaths,2020,7,20,633,2020-07-20,0.0004381343193701875
Jul 21,144978,us,deaths,2020,7,21,634,2020-07-21,0.00044168355679702836
Jul 22,146183,us,deaths,2020,7,22,635,2020-07-22,0.00044535465645311704
Feb 15,28,south-korea,cases,2020,2,15,636,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,637,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,638,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,639,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,640,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,641,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,642,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,643,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,644,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,645,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,646,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,647,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,648,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,649,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,650,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,651,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,652,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,653,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,654,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,655,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,656,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,657,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,658,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,659,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,660,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,661,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,662,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,663,2020-03-13,0.00015430553439551393
Mar 14,8086,south-korea,cases,2020,3,14,664,2020-03-14,0.00015637480274747782
Mar 15,8162,south-korea,cases,2020,3,15,665,2020-03-15,0.00015784456344606902
Mar 16,8236,south-korea,cases,2020,3,16,666,2020-03-16,0.00015927564623153937
Mar 17,8320,south-korea,cases,2020,3,17,667,2020-03-17,0.00016090011858261384
Mar 18,8413,south-korea,cases,2020,3,18,668,2020-03-18,0.000162698641542732
Mar 19,8565,south-korea,cases,2020,3,19,669,2020-03-19,0.00016563816293991437
Mar 20,8652,south-korea,cases,2020,3,20,670,2020-03-20,0.00016732065216067008
Mar 21,8799,south-korea,cases,2020,3,21,671,2020-03-21,0.00017016347877505037
Mar 22,8897,south-korea,cases,2020,3,22,672,2020-03-22,0.00017205869651797058
Mar 23,8961,south-korea,cases,2020,3,23,673,2020-03-23,0.00017329638973783684
Mar 24,9037,south-korea,cases,2020,3,24,674,2020-03-24,0.00017476615043642804
Mar 25,9137,south-korea,cases,2020,3,25,675,2020-03-25,0.00017670004609246907
Mar 26,9241,south-korea,cases,2020,3,26,676,2020-03-26,0.00017871129757475175
Mar 27,9332,south-korea,cases,2020,3,27,677,2020-03-27,0.00018047114262174907
Mar 28,9478,south-korea,cases,2020,3,28,678,2020-03-28,0.00018329463027956898
Mar 29,9583,south-korea,cases,2020,3,29,679,2020-03-29,0.00018532522071841207
Mar 30,9661,south-korea,cases,2020,3,30,680,2020-03-30,0.00018683365933012407
Mar 31,9786,south-korea,cases,2020,3,31,681,2020-03-31,0.00018925102890017537
Apr 01,9887,south-korea,cases,2020,4,1,682,2020-04-01,0.0001912042635127768
Apr 02,9976,south-korea,cases,2020,4,2,683,2020-04-02,0.00019292543064665333
Apr 03,10062,south-korea,cases,2020,4,3,684,2020-04-03,0.0001945885809108486
Apr 04,10156,south-korea,cases,2020,4,4,685,2020-04-04,0.0001964064428275272
