date,cases,country,var,year,month,day,_days,datetime,concentration
Apr 17,37448,us,deaths,2020,4,17,344,2020-04-17,0.00011408741902174895
Apr 18,39331,us,deaths,2020,4,18,345,2020-04-18,0.00011982408346358704
Apr 19,40901,us,deaths,2020,4,19,346,2020-04-19,0.00012460717596156145
Apr 20,42853,us,deaths,2020,4,20,347,2020-04-20,0.00013055405274885193
Apr 21,45536,us,deaths,2020,4,21,348,2020-04-21,0.00013872796177564516
Apr 22,47894,us,deaths,2020,4,22,349,2020-04-22,0.00014591174018980035
Apr 23,50234,us,deaths,2020,4,23,350,2020-04-23,0.00015304068060079408
Apr 24,52191,us,deaths,2020,4,24,351,2020-04-24,0.00015900279016674052
Apr 25,54256,us,deaths,2020,4,25,352,2020-04-25,0.0001652939277516559
Apr 26,55412,us,deaths,2020,4,26,353,2020-04-26,0.00016881574617691605
Apr 27,56795,us,deaths,2020,4,27,354,2020-04-27,0.0001730291327531572
Apr 28,59265,us,deaths,2020,4,28,355,2020-04-28,0.00018055412540920614
Apr 29,61655,us,deaths,2020,4,29,356,2020-04-29,0.00018783539360675954
Apr 30,63856,us,deaths,2020,4,30,357,2020-04-30,0.0001945408627711173
May 01,65753,us,deaths,2020,5,1,358,2020-05-01,0.00020032017899319213
May 02,67444,us,deaths,2020,5,2,359,2020-05-02,0.00020547190473464098
May 03,68597,us,deaths,2020,5,3,360,2020-05-03,0.00020898458349270755
May 04,69921,us,deaths,2020,5,4,361,2020-05-04,0.00021301822328080827
May 05,72271,us,deaths,2020,5,5,362,2020-05-05,0.00022017762924911392
May 06,74799,us,deaths,2020,5,6,363,2020-05-06,0.00022787932213757207
May 07,76928,us,deaths,2020,5,7,364,2020-05-07,0.00023436543928928387
May 08,78615,us,deaths,2020,5,8,365,2020-05-08,0.00023950497880780797
May 09,80037,us,deaths,2020,5,9,366,2020-05-09,0.0002438371810575657
May 10,80787,us,deaths,2020,5,10,367,2020-05-10,0.0002461220978559611
May 11,81847,us,deaths,2020,5,11,368,2020-05-11,0.00024935144693102667
May 12,83718,us,deaths,2020,5,12,369,2020-05-12,0.0002550515527040904
May 13,85540,us,deaths,2020,5,13,370,2020-05-13,0.00026060237724632567
May 14,87293,us,deaths,2020,5,14,371,2020-05-14,0.0002659429894431086
May 15,88895,us,deaths,2020,5,15,372,2020-05-15,0.0002708235717244812
May 16,90113,us,deaths,2020,5,16,373,2020-05-16,0.0002745342766050754
May 17,90978,us,deaths,2020,5,17,374,2020-05-17,0.0002771695473125581
May 18,91981,us,deaths,2020,5,18,375,2020-05-18,0.0002802252427109456
Feb 15,28,south-korea,cases,2020,2,15,376,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,377,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,378,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,379,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,380,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,381,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,382,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,383,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,384,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,385,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,386,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,387,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,388,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,389,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,390,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,391,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,392,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,393,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,394,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,395,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,396,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,397,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,398,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,399,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,400,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,401,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,402,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,403,2020-03-13,0.00015430553439551393
Mar 14,8086,south-korea,cases,2020,3,14,404,2020-03-14,0.00015637480274747782
Mar 15,8162,south-korea,cases,2020,3,15,405,2020-03-15,0.00015784456344606902
Mar 16,8236,south-korea,cases,2020,3,16,406,2020-03-16,0.00015927564623153937
Mar 17,8320,south-korea,cases,2020,3,17,407,2020-03-17,0.00016090011858261384
Mar 18,8413,south-korea,cases,2020,3,18,408,2020-03-18,0.000162698641542732
Mar 19,8565,south-korea,cases,2020,3,19,409,2020-03-19,0.00016563816293991437
Mar 20,8652,south-korea,cases,2020,3,20,410,2020-03-20,0.00016732065216067008
Mar 21,8799,south-korea,cases,2020,3,21,411,2020-03-21,0.00017016347877505037
Mar 22,8897,south-korea,cases,2020,3,22,412,2020-03-22,0.00017205869651797058
Mar 23,8961,south-korea,cases,2020,3,23,413,2020-03-23,0.00017329638973783684
Mar 24,9037,south-korea,cases,2020,3,24,414,2020-03-24,0.00017476615043642804
Mar 25,9137,south-korea,cases,2020,3,25,415,2020-03-25,0.00017670004609246907
Mar 26,9241,south-korea,cases,2020,3,26,416,2020-03-26,0.00017871129757475175
Mar 27,9332,south-korea,cases,2020,3,27,417,2020-03-27,0.00018047114262174907
Mar 28,9478,south-korea,cases,2020,3,28,418,2020-03-28,0.00018329463027956898
Mar 29,9583,south-korea,cases,2020,3,29,419,2020-03-29,0.00018532522071841207
Mar 30,9661,south-korea,cases,2020,3,30,420,2020-03-30,0.00018683365933012407
Mar 31,9786,south-korea,cases,2020,3,31,421,2020-03-31,0.00018925102890017537
Apr 01,9887,south-korea,cases,2020,4,1,422,2020-04-01,0.0001912042635127768
Apr 02,9976,south-korea,cases,2020,4,2,423,2020-04-02,0.00019292543064665333
Apr 03,10062,south-korea,cases,2020,4,3,424,2020-04-03,0.0001945885809108486
Apr 04,10156,south-korea,cases,2020,4,4,425,2020-04-04,0.0001964064428275272
Apr 05,10237,south-korea,cases,2020,4,5,426,2020-04-05,0.00019797289830892042
Apr 06,10284,south-korea,cases,2020,4,6,427,2020-04-06,0.0001988818292672597
Apr 07,10331,south-korea,cases,2020,4,7,428,2020-04-07,0.00019979076022559898
Apr 08,10384,south-korea,cases,2020,4,8,429,2020-04-08,0.00020081572492330074
Apr 09,10423,south-korea,cases,2020,4,9,430,2020-04-09,0.00020156994422915674
Apr 10,10450,south-korea,cases,2020,4,10,431,2020-04-10,0.0002020920960562878
Apr 11,10480,south-korea,cases,2020,4,11,432,2020-04-11,0.00020267226475310013
Apr 12,10512,south-korea,cases,2020,4,12,433,2020-04-12,0.00020329111136303324
Apr 13,10537,south-korea,cases,2020,4,13,434,2020-04-13,0.0002037745852770435
Apr 14,10564,south-korea,cases,2020,4,14,435,2020-04-14,0.0002042967371041746
Apr 15,10591,south-korea,cases,2020,4,15,436,2020-04-15,0.00020481888893130566
Apr 16,10613,south-korea,cases,2020,4,16,437,2020-04-16,0.00020524434597563469
Apr 17,10635,south-korea,cases,2020,4,17,438,2020-04-17,0.00020566980301996371
Apr 18,10653,south-korea,cases,2020,4,18,439,2020-04-18,0.0002060179042380511
Apr 19,10661,south-korea,cases,2020,4,19,440,2020-04-19,0.0002061726158905344
Apr 20,10674,south-korea,cases,2020,4,20,441,2020-04-20,0.00020642402232581971
Apr 21,10683,south-korea,cases,2020,4,21,442,2020-04-21,0.00020659807293486342
Apr 22,10694,south-korea,cases,2020,4,22,443,2020-04-22,0.00020681080145702792
Apr 23,10702,south-korea,cases,2020,4,23,444,2020-04-23,0.00020696551310951121
Apr 24,10708,south-korea,cases,2020,4,24,445,2020-04-24,0.00020708154684887368
Apr 25,10718,south-korea,cases,2020,4,25,446,2020-04-25,0.00020727493641447777
Apr 26,10728,south-korea,cases,2020,4,26,447,2020-04-26,0.0002074683259800819
Apr 27,10738,south-korea,cases,2020,4,27,448,2020-04-27,0.00020766171554568598
Apr 28,10752,south-korea,cases,2020,4,28,449,2020-04-28,0.00020793246093753171
Apr 29,10761,south-korea,cases,2020,4,29,450,2020-04-29,0.00020810651154657542
Apr 30,10765,south-korea,cases,2020,4,30,451,2020-04-30,0.00020818386737281707
May 01,10774,south-korea,cases,2020,5,1,452,2020-05-01,0.00020835791798186074
May 02,10780,south-korea,cases,2020,5,2,453,2020-05-02,0.00020847395172122321
May 03,10793,south-korea,cases,2020,5,3,454,2020-05-03,0.00020872535815650854
May 04,10801,south-korea,cases,2020,5,4,455,2020-05-04,0.00020888006980899183
May 05,10804,south-korea,cases,2020,5,5,456,2020-05-05,0.00020893808667867307
May 06,10806,south-korea,cases,2020,5,6,457,2020-05-06,0.0002089767645917939
May 07,10810,south-korea,cases,2020,5,7,458,2020-05-07,0.00020905412041803554
May 08,10822,south-korea,cases,2020,5,8,459,2020-05-08,0.00020928618789676045
May 09,10840,south-korea,cases,2020,5,9,460,2020-05-09,0.00020963428911484783
May 10,10874,south-korea,cases,2020,5,10,461,2020-05-10,0.00021029181363790177
May 11,10909,south-korea,cases,2020,5,11,462,2020-05-11,0.00021096867711751615
May 12,10936,south-korea,cases,2020,5,12,463,2020-05-12,0.00021149082894464721
May 13,10962,south-korea,cases,2020,5,13,464,2020-05-13,0.0002119936418152179
May 14,10991,south-korea,cases,2020,5,14,465,2020-05-14,0.0002125544715554698
May 15,11018,south-korea,cases,2020,5,15,466,2020-05-15,0.00021307662338260086
May 16,11037,south-korea,cases,2020,5,16,467,2020-05-16,0.00021344406355724865
May 17,11050,south-korea,cases,2020,5,17,468,2020-05-17,0.000213695469992534
May 18,11065,south-korea,cases,2020,5,18,469,2020-05-18,0.00021398555434094015
Feb 15,0,south-korea,deaths,2020,2,15,470,2020-02-15,0.0
Feb 16,0,south-korea,deaths,2020,2,16,471,2020-02-16,0.0
Feb 17,0,south-korea,deaths,2020,2,17,472,2020-02-17,0.0
Feb 18,0,south-korea,deaths,2020,2,18,473,2020-02-18,0.0
Feb 19,0,south-korea,deaths,2020,2,19,474,2020-02-19,0.0
Feb 20,1,south-korea,deaths,2020,2,20,475,2020-02-20,1.9338956560410317e-08
Feb 21,2,south-korea,deaths,2020,2,21,476,2020-02-21,3.8677913120820633e-08
Feb 22,2,south-korea,deaths,2020,2,22,477,2020-02-22,3.8677913120820633e-08
Feb 23,6,south-korea,deaths,2020,2,23,478,2020-02-23,1.160337393624619e-07
Feb 24,8,south-korea,deaths,2020,2,24,479,2020-02-24,1.5471165248328253e-07
Feb 25,11,south-korea,deaths,2020,2,25,480,2020-02-25,2.1272852216451348e-07
Feb 26,12,south-korea,deaths,2020,2,26,481,2020-02-26,2.320674787249238e-07
Feb 27,13,south-korea,deaths,2020,2,27,482,2020-02-27,2.514064352853341e-07
Feb 28,16,south-korea,deaths,2020,2,28,483,2020-02-28,3.0942330496656507e-07
Feb 29,17,south-korea,deaths,2020,2,29,484,2020-02-29,3.287622615269754e-07
Mar 01,21,south-korea,deaths,2020,3,1,485,2020-03-01,4.0611808776861663e-07
Mar 02,28,south-korea,deaths,2020,3,2,486,2020-03-02,5.414907836914888e-07
Mar 03,32,south-korea,deaths,2020,3,3,487,2020-03-03,6.188466099331301e-07
Mar 04,35,south-korea,deaths,2020,3,4,488,2020-03-04,6.76863479614361e-07
Mar 05,42,south-korea,deaths,2020,3,5,489,2020-03-05,8.122361755372333e-07
Mar 06,43,south-korea,deaths,2020,3,6,490,2020-03-06,8.315751320976436e-07
Mar 07,48,south-korea,deaths,2020,3,7,491,2020-03-07,9.282699148996952e-07
Mar 08,50,south-korea,deaths,2020,3,8,492,2020-03-08,9.669478280205158e-07
Mar 09,53,south-korea,deaths,2020,3,9,493,2020-03-09,1.0249646977017468e-06
Mar 10,60,south-korea,deaths,2020,3,10,494,2020-03-10,1.160337393624619e-06
Mar 11,60,south-korea,deaths,2020,3,11,495,2020-03-11,1.160337393624619e-06
Mar 12,66,south-korea,deaths,2020,3,12,496,2020-03-12,1.276371132987081e-06
Mar 13,67,south-korea,deaths,2020,3,13,497,2020-03-13,1.2957100895474912e-06
Mar 14,72,south-korea,deaths,2020,3,14,498,2020-03-14,1.3924048723495429e-06
Mar 15,75,south-korea,deaths,2020,3,15,499,2020-03-15,1.4504217420307738e-06
Mar 16,75,south-korea,deaths,2020,3,16,500,2020-03-16,1.4504217420307738e-06
Mar 17,81,south-korea,deaths,2020,3,17,501,2020-03-17,1.5664554813932356e-06
Mar 18,84,south-korea,deaths,2020,3,18,502,2020-03-18,1.6244723510744665e-06
Mar 19,91,south-korea,deaths,2020,3,19,503,2020-03-19,1.759845046997339e-06
Mar 20,94,south-korea,deaths,2020,3,20,504,2020-03-20,1.8178619166785699e-06
Mar 21,102,south-korea,deaths,2020,3,21,505,2020-03-21,1.9725735691618524e-06
Mar 22,104,south-korea,deaths,2020,3,22,506,2020-03-22,2.0112514822826728e-06
Mar 23,111,south-korea,deaths,2020,3,23,507,2020-03-23,2.146624178205545e-06
Mar 24,120,south-korea,deaths,2020,3,24,508,2020-03-24,2.320674787249238e-06
Mar 25,126,south-korea,deaths,2020,3,25,509,2020-03-25,2.4367085266116998e-06
Mar 26,131,south-korea,deaths,2020,3,26,510,2020-03-26,2.5334033094137517e-06
Mar 27,139,south-korea,deaths,2020,3,27,511,2020-03-27,2.6881149618970343e-06
Mar 28,144,south-korea,deaths,2020,3,28,512,2020-03-28,2.7848097446990857e-06
Mar 29,152,south-korea,deaths,2020,3,29,513,2020-03-29,2.9395213971823683e-06
Mar 30,158,south-korea,deaths,2020,3,30,514,2020-03-30,3.05555513654483e-06
Mar 31,162,south-korea,deaths,2020,3,31,515,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,516,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,517,2020-04-02,3.2682836587093434e-06
Apr 03,174,south-korea,deaths,2020,4,3,518,2020-04-03,3.3649784415113953e-06
Apr 04,177,south-korea,deaths,2020,4,4,519,2020-04-04,3.422995311192626e-06
Apr 05,183,south-korea,deaths,2020,4,5,520,2020-04-05,3.539029050555088e-06
Apr 06,186,south-korea,deaths,2020,4,6,521,2020-04-06,3.597045920236319e-06
Apr 07,192,south-korea,deaths,2020,4,7,522,2020-04-07,3.713079659598781e-06
Apr 08,200,south-korea,deaths,2020,4,8,523,2020-04-08,3.867791312082063e-06
Apr 09,204,south-korea,deaths,2020,4,9,524,2020-04-09,3.945147138323705e-06
Apr 10,208,south-korea,deaths,2020,4,10,525,2020-04-10,4.0225029645653456e-06
Apr 11,211,south-korea,deaths,2020,4,11,526,2020-04-11,4.080519834246577e-06
Apr 12,214,south-korea,deaths,2020,4,12,527,2020-04-12,4.138536703927808e-06
Apr 13,217,south-korea,deaths,2020,4,13,528,2020-04-13,4.1965535736090385e-06
Apr 14,222,south-korea,deaths,2020,4,14,529,2020-04-14,4.29324835641109e-06
Apr 15,225,south-korea,deaths,2020,4,15,530,2020-04-15,4.3512652260923215e-06
Apr 16,229,south-korea,deaths,2020,4,16,531,2020-04-16,4.428621052333962e-06
Apr 17,230,south-korea,deaths,2020,4,17,532,2020-04-17,4.447960008894373e-06
Apr 18,232,south-korea,deaths,2020,4,18,533,2020-04-18,4.486637922015194e-06
Apr 19,234,south-korea,deaths,2020,4,19,534,2020-04-19,4.5253158351360145e-06
Apr 20,236,south-korea,deaths,2020,4,20,535,2020-04-20,4.563993748256834e-06
Apr 21,237,south-korea,deaths,2020,4,21,536,2020-04-21,4.583332704817245e-06
Apr 22,238,south-korea,deaths,2020,4,22,537,2020-04-22,4.602671661377655e-06
Apr 23,240,south-korea,deaths,2020,4,23,538,2020-04-23,4.641349574498476e-06
Apr 24,240,south-korea,deaths,2020,4,24,539,2020-04-24,4.641349574498476e-06
Apr 25,240,south-korea,deaths,2020,4,25,540,2020-04-25,4.641349574498476e-06
Apr 26,242,south-korea,deaths,2020,4,26,541,2020-04-26,4.680027487619297e-06
Apr 27,243,south-korea,deaths,2020,4,27,542,2020-04-27,4.699366444179707e-06
Apr 28,244,south-korea,deaths,2020,4,28,543,2020-04-28,4.718705400740117e-06
Apr 29,246,south-korea,deaths,2020,4,29,544,2020-04-29,4.757383313860938e-06
Apr 30,247,south-korea,deaths,2020,4,30,545,2020-04-30,4.776722270421348e-06
May 01,248,south-korea,deaths,2020,5,1,546,2020-05-01,4.796061226981759e-06
May 02,250,south-korea,deaths,2020,5,2,547,2020-05-02,4.834739140102579e-06
May 03,250,south-korea,deaths,2020,5,3,548,2020-05-03,4.834739140102579e-06
May 04,252,south-korea,deaths,2020,5,4,549,2020-05-04,4.8734170532233996e-06
May 05,254,south-korea,deaths,2020,5,5,550,2020-05-05,4.91209496634422e-06
May 06,255,south-korea,deaths,2020,5,6,551,2020-05-06,4.931433922904631e-06
May 07,256,south-korea,deaths,2020,5,7,552,2020-05-07,4.950772879465041e-06
May 08,256,south-korea,deaths,2020,5,8,553,2020-05-08,4.950772879465041e-06
May 09,256,south-korea,deaths,2020,5,9,554,2020-05-09,4.950772879465041e-06
May 10,256,south-korea,deaths,2020,5,10,555,2020-05-10,4.950772879465041e-06
May 11,256,south-korea,deaths,2020,5,11,556,2020-05-11,4.950772879465041e-06
May 12,258,south-korea,deaths,2020,5,12,557,2020-05-12,4.989450792585862e-06
May 13,259,south-korea,deaths,2020,5,13,558,2020-05-13,5.008789749146272e-06
May 14,260,south-korea,deaths,2020,5,14,559,2020-05-14,5.028128705706683e-06
May 15,260,south-korea,deaths,2020,5,15,560,2020-05-15,5.028128705706683e-06
May 16,262,south-korea,deaths,2020,5,16,561,2020-05-16,5.066806618827503e-06
May 17,262,south-korea,deaths,2020,5,17,562,2020-05-17,5.066806618827503e-06
May 18,263,south-korea,deaths,2020,5,18,563,2020-05-18,5.086145575387913e-06
Feb 15,9,uk,cases,2020,2,15,564,2020-02-15,1.3324301036407068e-07
Feb 16,9,uk,cases,2020,2,16,565,2020-02-16,1.3324301036407068e-07
Feb 17,9,uk,cases,2020,2,17,566,2020-02-17,1.3324301036407068e-07
Feb 18,9,uk,cases,2020,2,18,567,2020-02-18,1.3324301036407068e-07
Feb 19,9,uk,cases,2020,2,19,568,2020-02-19,1.3324301036407068e-07
Feb 20,9,uk,cases,2020,2,20,569,2020-02-20,1.3324301036407068e-07
Feb 21,9,uk,cases,2020,2,21,570,2020-02-21,1.3324301036407068e-07
Feb 22,9,uk,cases,2020,2,22,571,2020-02-22,1.3324301036407068e-07
Feb 23,13,uk,cases,2020,2,23,572,2020-02-23,1.9246212608143544e-07
Feb 24,13,uk,cases,2020,2,24,573,2020-02-24,1.9246212608143544e-07
Feb 25,13,uk,cases,2020,2,25,574,2020-02-25,1.9246212608143544e-07
Feb 26,13,uk,cases,2020,2,26,575,2020-02-26,1.9246212608143544e-07
Feb 27,16,uk,cases,2020,2,27,576,2020-02-27,2.3687646286945898e-07
Feb 28,20,uk,cases,2020,2,28,577,2020-02-28,2.9609557858682375e-07
Feb 29,23,uk,cases,2020,2,29,578,2020-02-29,3.405099153748473e-07
Mar 01,36,uk,cases,2020,3,1,579,2020-03-01,5.329720414562827e-07
Mar 02,39,uk,cases,2020,3,2,580,2020-03-02,5.773863782443063e-07
Mar 03,51,uk,cases,2020,3,3,581,2020-03-03,7.550437253964006e-07
Mar 04,87,uk,cases,2020,3,4,582,2020-03-04,1.2880157668526833e-06
Mar 05,116,uk,cases,2020,3,5,583,2020-03-05,1.7173543558035778e-06
Mar 06,164,uk,cases,2020,3,6,584,2020-03-06,2.4279837444119547e-06
Mar 07,209,uk,cases,2020,3,7,585,2020-03-07,3.094198796232308e-06
Mar 08,278,uk,cases,2020,3,8,586,2020-03-08,4.11572854235685e-06
Mar 09,321,uk,cases,2020,3,9,587,2020-03-09,4.752334036318521e-06
Mar 10,383,uk,cases,2020,3,10,588,2020-03-10,5.6702303299376745e-06
Mar 11,460,uk,cases,2020,3,11,589,2020-03-11,6.810198307496946e-06
Mar 12,590,uk,cases,2020,3,12,590,2020-03-12,8.734819568311301e-06
Mar 13,798,uk,cases,2020,3,13,591,2020-03-13,1.1814213585614267e-05
Mar 14,1140,uk,cases,2020,3,14,592,2020-03-14,1.6877447979448955e-05
Mar 15,1391,uk,cases,2020,3,15,593,2020-03-15,2.059344749071359e-05
Mar 16,1543,uk,cases,2020,3,16,594,2020-03-16,2.284377388797345e-05
Mar 17,1950,uk,cases,2020,3,17,595,2020-03-17,2.8869318912215315e-05
Mar 18,2626,uk,cases,2020,3,18,596,2020-03-18,3.887734946844996e-05
Mar 19,3269,uk,cases,2020,3,19,597,2020-03-19,4.839682232001634e-05
Mar 20,3983,uk,cases,2020,3,20,598,2020-03-20,5.896743447556595e-05
Mar 21,5018,uk,cases,2020,3,21,599,2020-03-21,7.429038066743408e-05
Mar 22,5683,uk,cases,2020,3,22,600,2020-03-22,8.413555865544597e-05
Mar 23,6650,uk,cases,2020,3,23,601,2020-03-23,9.84517798801189e-05
Mar 24,8077,uk,cases,2020,3,24,602,2020-03-24,0.00011957819941228876
Mar 25,9529,uk,cases,2020,3,25,603,2020-03-25,0.00014107473841769218
Mar 26,11658,uk,cases,2020,3,26,604,2020-03-26,0.00017259411275825955
Mar 27,14543,uk,cases,2020,3,27,605,2020-03-27,0.0002153058999694089
Mar 28,17089,uk,cases,2020,3,28,606,2020-03-28,0.00025299886712351155
Mar 29,19522,uk,cases,2020,3,29,607,2020-03-29,0.00028901889425859864
Mar 30,22141,uk,cases,2020,3,30,608,2020-03-30,0.00032779261027454323
Mar 31,25150,uk,cases,2020,3,31,609,2020-03-31,0.00037234019007293084
Apr 01,29474,uk,cases,2020,4,1,610,2020-04-01,0.00043635605416340216
Apr 02,33718,uk,cases,2020,4,2,611,2020-04-02,0.0004991875359395262
Apr 03,38168,uk,cases,2020,4,3,612,2020-04-03,0.0005650688021750944
Apr 04,41903,uk,cases,2020,4,4,613,2020-04-04,0.0006203646514761837
Apr 05,47806,uk,cases,2020,4,5,614,2020-04-05,0.0007077572614960848
Apr 06,51608,uk,cases,2020,4,6,615,2020-04-06,0.00076404503098544
Apr 07,55242,uk,cases,2020,4,7,616,2020-04-07,0.0008178455976146659
Apr 08,60733,uk,cases,2020,4,8,617,2020-04-08,0.0008991386387156783
Apr 09,65077,uk,cases,2020,4,9,618,2020-04-09,0.0009634505983847364
Apr 10,73758,uk,cases,2020,4,10,619,2020-04-10,0.0010919708842703473
Apr 11,78991,uk,cases,2020,4,11,620,2020-04-11,0.0011694442924075896
Apr 12,84279,uk,cases,2020,4,12,621,2020-04-12,0.0012477319633859459
Apr 13,88621,uk,cases,2020,4,13,622,2020-04-13,0.0013120143134971454
Apr 14,93873,uk,cases,2020,4,14,623,2020-04-14,0.0013897690124340452
Apr 15,98476,uk,cases,2020,4,15,624,2020-04-15,0.0014579154098458026
Apr 16,103093,uk,cases,2020,4,16,625,2020-04-16,0.001526269074162571
Apr 17,108692,uk,cases,2020,4,17,626,2020-04-17,0.0016091610313879524
Apr 18,114217,uk,cases,2020,4,18,627,2020-04-18,0.0016909574349725624
Apr 19,120067,uk,cases,2020,4,19,628,2020-04-19,0.0017775653917092083
Apr 20,124743,uk,cases,2020,4,20,629,2020-04-20,0.0018467925379828077
Apr 21,129044,uk,cases,2020,4,21,630,2020-04-21,0.001910467892157904
Apr 22,133495,uk,cases,2020,4,22,631,2020-04-22,0.0019763639631724017
Apr 23,138078,uk,cases,2020,4,23,632,2020-04-23,0.0020442142650055725
Apr 24,143464,uk,cases,2020,4,24,633,2020-04-24,0.002123952804319004
Apr 25,148377,uk,cases,2020,4,25,634,2020-04-25,0.0021966886831988573
Apr 26,152840,uk,cases,2020,4,26,635,2020-04-26,0.0022627624115605072
Apr 27,157149,uk,cases,2020,4,27,636,2020-04-27,0.002326556203967038
Apr 28,161145,uk,cases,2020,4,28,637,2020-04-28,0.0023857161005686857
Apr 29,165221,uk,cases,2020,4,29,638,2020-04-29,0.00244606037948468
Apr 30,171253,uk,cases,2020,4,30,639,2020-04-30,0.002535362805986466
May 01,177454,uk,cases,2020,5,1,640,2020-05-01,0.002627167240127311
May 02,182260,uk,cases,2020,5,2,641,2020-05-02,0.002698319007661725
May 03,186599,uk,cases,2020,5,3,642,2020-05-03,0.0027625569434361363
May 04,190584,uk,cases,2020,5,4,643,2020-05-04,0.0028215539874695606
May 05,194990,uk,cases,2020,5,5,644,2020-05-05,0.002886783843432238
May 06,201101,uk,cases,2020,5,6,645,2020-05-06,0.002977255847469442
May 07,206715,uk,cases,2020,5,7,646,2020-05-07,0.0030603698763787637
May 08,211364,uk,cases,2020,5,8,647,2020-05-08,0.0031291972936212708
May 09,215260,uk,cases,2020,5,9,648,2020-05-09,0.003186876712329984
May 10,219183,uk,cases,2020,5,10,649,2020-05-10,0.0032449558600697896
May 11,223060,uk,cases,2020,5,11,650,2020-05-11,0.003302353987978845
May 12,226463,uk,cases,2020,5,12,651,2020-05-12,0.0033527346506753933
May 13,229705,uk,cases,2020,5,13,652,2020-05-13,0.0034007317439643174
May 14,233151,uk,cases,2020,5,14,653,2020-05-14,0.003451749012154827
May 15,236711,uk,cases,2020,5,15,654,2020-05-15,0.0035044540251432817
May 16,240161,uk,cases,2020,5,16,655,2020-05-16,0.003555530512449509
May 17,243695,uk,cases,2020,5,17,656,2020-05-17,0.0036078506011858005
May 18,246406,uk,cases,2020,5,18,657,2020-05-18,0.0036479863568632444
Feb 15,0,uk,deaths,2020,2,15,658,2020-02-15,0.0
Feb 16,0,uk,deaths,2020,2,16,659,2020-02-16,0.0
Feb 17,0,uk,deaths,2020,2,17,660,2020-02-17,0.0
Feb 18,0,uk,deaths,2020,2,18,661,2020-02-18,0.0
Feb 19,0,uk,deaths,2020,2,19,662,2020-02-19,0.0
Feb 20,0,uk,deaths,2020,2,20,663,2020-02-20,0.0
Feb 21,0,uk,deaths,2020,2,21,664,2020-02-21,0.0
Feb 22,0,uk,deaths,2020,2,22,665,2020-02-22,0.0
Feb 23,0,uk,deaths,2020,2,23,666,2020-02-23,0.0
Feb 24,0,uk,deaths,2020,2,24,667,2020-02-24,0.0
Feb 25,0,uk,deaths,2020,2,25,668,2020-02-25,0.0
Feb 26,0,uk,deaths,2020,2,26,669,2020-02-26,0.0
Feb 27,0,uk,deaths,2020,2,27,670,2020-02-27,0.0
Feb 28,0,uk,deaths,2020,2,28,671,2020-02-28,0.0
Feb 29,0,uk,deaths,2020,2,29,672,2020-02-29,0.0
Mar 01,0,uk,deaths,2020,3,1,673,2020-03-01,0.0
Mar 02,0,uk,deaths,2020,3,2,674,2020-03-02,0.0
Mar 03,0,uk,deaths,2020,3,3,675,2020-03-03,0.0
Mar 04,0,uk,deaths,2020,3,4,676,2020-03-04,0.0
Mar 05,1,uk,deaths,2020,3,5,677,2020-03-05,1.4804778929341186e-08
Mar 06,1,uk,deaths,2020,3,6,678,2020-03-06,1.4804778929341186e-08
